Proto-Germanic	Luxembourgish	probability
θ_ɑ̃_#>	d̥_#>	1.0
ˈɑu̯_ð	ˈəʊ̯_d̥	1.0
ˈɑi̯_w	ˈɜɪ̯	1.0
ˈɑi̯_t	ˈeː_s	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_θ	ˈaː_d̥	1.0
ˈɑ_ɣ	ˈoː	1.0
ˈɑ_t	ˈaː_s	1.0
ˈɑ_s	ˈuə̯_s	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_nː	ˈæ_n	1.0
ˈu_nː	ˈə_n	1.0
ˈu_l	ˈo_l	1.0
ˈiː_n	ˈæːɪ̯_n	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_ŋ	ˈɑ_ŋ	1.0
ˈi_n	ˈɑ_n	1.0
ˈeu̯_ɣ	ˈɜɪ̯	1.0
ˈe_ɣ	ˈeː	1.0
ˈe_r	ˈɛː_ɐ	1.0
ˈe_l	ˈə_l	1.0
ɸ_#>	f_#>	1.0
ɣ_ɑ_z_#>	ɕ_#>	1.0
ɣ_j	k	1.0
ɣ	-	1.0
ɡ_ɑ_z_#>	ɡ̊_#>	1.0
ɛː_r_#>	ɐ_#>	1.0
ɔ̃ː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ə_ɕ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə_n	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_i	t	1.0
z_#>	#>	1.0
x_u	ŋ	1.0
x_t	ɕ_t	1.0
x	χ	1.0
u_z_#>	#>	1.0
u_#>	#>	1.0
u	ə	1.0
t_ɑ_z_#>	s_#>	1.0
t_ɑ	s_ə	1.0
s_ɑ̃_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k_ɑ_z_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s	s	1.0
r_ˈɑu̯	ʀ_ˈəʊ̯	1.0
r_ˈɑ	ʀ_ˈaː	1.0
r_ˈu	ʀ_ˈe	1.0
r_ˈi	ʀ_ˈæːɪ̯	1.0
r_ɑ̃_#>	ɐ_#>	1.0
r_ɑ_z_#>	ɐ_#>	1.0
r_u_z_#>	ɐ_#>	1.0
r_i_#>	ˈiː_ɐ_#>	1.0
r_#>	ɐ_#>	1.0
pː	p	1.0
p_ɑ̃_#>	f_#>	1.0
p_ɑ_z_#>	f_#>	1.0
p_ɑ	f_ə	1.0
n_θ	n	1.0
n_ɑ̃_#>	n_#>	1.0
n_x	ŋ	1.0
n_d	n_d̥	1.0
n_#>	#>	1.0
m_ɔːː_#>	m_#>	1.0
m_ɑ	m	1.0
m_i	m	1.0
m	m	1.0
lː_ɑ_z_#>	l_#>	1.0
l_i	l_ə	1.0
k_s_#>	ɕ_#>	1.0
k_n	ɕ_ə	1.0
k_i	ɕ	1.0
j_ɑ	ə	1.0
iː_#>	#>	1.0
i_z_#>	#>	1.0
i_j	ə	1.0
i_#>	#>	1.0
i	-	1.0
e_r_#>	ɐ_#>	1.0
d_ɑ_z_#>	d̥_#>	1.0
d	-	1.0
<#_θ	<#_d	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_ˈu	<#	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ	1.0
<#_xʷ	<#_v	1.0
<#_w	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
