Proto-Germanic	Luxembourgish	probability
θ_ɑ̃	d̥	1.0
θ_s	d̥	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈɜɪ̯	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_nː	ˈæ_n	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiu̯	ˈɑɪ̯	1.0
ˈi_s	ˈə	1.0
ˈeu̯_ɣ	ˈɜɪ̯	1.0
ˈeu̯	ˈɜɪ̯	1.0
ˈe_ɣ	ˈeː	1.0
ɣ_ɑ	ɕ	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɣ_j	k	1.0
ɣ_i	ə	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃	ɐ	1.0
ɑ_z_#>	#>	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_ˈɑu̯	h_ˈɜɪ̯	1.0
x_u	ŋ	1.0
x_s	s	1.0
t_ɑ	s	1.0
t_i	t	1.0
s_ɑ̃	z̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ʀ	1.0
r_i	ˈiː_ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
lː	l	1.0
l_d	l	1.0
l	l	1.0
k_ɑ_z_#>	ʃ_#>	1.0
k_s	ɕ	1.0
k_i	ɕ	1.0
j_ɑ	ə	1.0
j	-	1.0
iː	-	1.0
i_ɸ	ə_f	1.0
e	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
n	n	0.971
ɑ̃_#>	#>	0.943
ɑ	ə	0.931
m	m	0.931
ɸ	f	0.923
i	-	0.87
d	d	0.842
ɣ	ɡ	0.778
θ	d	0.769
ɔː	-	0.75
u	-	0.727
ˈɛː	ˈoː	0.714
p	f	0.714
x	h	0.667
r	ʀ	0.641
ˈuː	ˈæːʊ̯	0.6
t_s	s	0.6
β	v̥	0.545
w	v	0.545
ˈɑ	ˈaː	0.512
ˈɑu̯	ˈəʊ̯	0.462
ð	t	0.462
β	v	0.455
t	t	0.452
s	z	0.425
ˈi	ˈɑ	0.417
ˈuː	ˈɑʊ̯	0.4
t_s	t	0.4
s	ʃ	0.4
ˈɑu̯	ˈaː	0.385
ˈu	ˈo	0.375
r	ɐ	0.359
t	s	0.355
k	χ	0.333
k	ɕ	0.333
k	k	0.333
ˈɔː	ˈu	0.308
ð	d̥	0.308
ˈɛː	ˈəʊ̯	0.286
u	ə	0.273
x	ɕ	0.259
ˈɑ	ˈɑ	0.256
ˈi	ˈə	0.25
ɔː	ɐ	0.25
w	w	0.242
ˈe	ˈə	0.24
ˈɔː	ˈʊ	0.231
ð	d	0.231
ɣ	-	0.222
t	ʦ	0.194
s	z̥	0.175
ˈe	ˈɛː	0.16
ˈe	ˈiː	0.16
ˈe	ˈiə̯	0.16
ˈe	-	0.16
d	d̥	0.158
θ	d̥	0.154
ˈɔː	ˈəʊ̯	0.154
ˈɔː	ˈi	0.154
ˈɔː	-	0.154
ˈɑu̯	ˈɜɪ̯	0.154
ˈu	ˈə	0.15
p	pʰ	0.143
p	p	0.143
i	ɐ	0.13
ˈi	ˈæːɪ̯	0.125
ˈi	-	0.125
w	-	0.121
ˈe	ˈe	0.12
ˈu	ˈuː	0.1
ˈu	ˈe	0.1
ˈɑ	ˈuə̯	0.093
w	ˈɜɪ̯	0.091
ˈi	ˈe	0.083
θ	-	0.077
ɸ	ə_f	0.077
ˈu	ˈɔ	0.075
ˈu	ˈu	0.075
ˈu	ˈaː	0.075
x	χ	0.074
ɑ	-	0.069
m	n	0.069
ɑ̃_#>	n_#>	0.057
