Proto-Germanic	Luxembourgish	probability
θ_ɑ̃	d̥	1.0
ˈɔː_t	s	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈɜɪ̯	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_ɣ	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈu_ɣ	ˈe	1.0
ˈu_r	ˈiː	1.0
ˈĩː	ˈiː	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiu̯	ˈɑɪ̯	1.0
ˈeː	ˈɑɪ̯	1.0
ˈeu̯_ɣ	ˈɜɪ̯	1.0
ˈe_ɣ	ˈeː	1.0
ɸ	f	1.0
ɡʷ	-	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ɐ	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɑː	ə	1.0
ɑi̯	ˈɑ_n	1.0
ɑ_ɣ	ə_ɕ	1.0
ɑ_n	n	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
ð_i	t	1.0
z	-	1.0
xʷ	v	1.0
x_u	ŋ	1.0
x_s	s	1.0
x_r	ʀ	1.0
x_l	l	1.0
t_ɑ	s	1.0
t_i	t	1.0
s_ɑ̃	z̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ˈaː_ʀ	1.0
pː	p	1.0
p_ɑ	f	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
mː	m	1.0
lː	l	1.0
l_d	l	1.0
kʷ	-	1.0
k_s	ɕ	1.0
k_i	ɕ	1.0
jː	-	1.0
j_ɑ	ə	1.0
iː	-	1.0
i_j	ə	1.0
e_r	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
ɑ	ə	0.948
m	m	0.92
n	n	0.915
l	l	0.888
β	v	0.817
ɔː	-	0.797
θ	d	0.754
ˈeu̯	ˈɜɪ̯	0.75
ɣ_ɑ	ɕ	0.75
d	d	0.749
p	f	0.738
j	-	0.729
i	-	0.717
β_ɑ	v̥	0.66
ˈɛː	ˈoː	0.645
u	-	0.629
x	h	0.607
ɣ	ɡ	0.505
w	v	0.504
ɣ	-	0.495
r	ʀ	0.447
ð	d̥	0.445
ˈɑu̯	ˈaː	0.443
ˈɔː	ˈu	0.436
r	ɐ	0.434
ˈi	ˈɑ	0.433
s	ʃ	0.429
s	z	0.417
ˈu	ˈo	0.416
ˈɑ	ˈaː	0.415
ˈuː	ˈæːʊ̯	0.414
t	t	0.386
k	χ	0.383
ˈuː	ˈɑʊ̯	0.382
u	ə	0.371
k	ɕ	0.364
ˈɛː	-	0.355
ˈɔː	-	0.347
β_ɑ	ə_v̥	0.34
t	s	0.328
ð	d	0.327
ˈɑu̯	ˈəʊ̯	0.286
ˈɑu̯	ˈɜɪ̯	0.271
j	k	0.271
t	ʦ	0.261
x	ɕ	0.256
k	k	0.253
d	d̥	0.251
ˈeu̯	-	0.25
ɣ_ɑ	ɣ̊	0.25
ð	t	0.228
ˈɑ	ˈɑ	0.222
ˈi	ˈə	0.22
w	w	0.213
ˈe	ˈɛː	0.208
w	-	0.208
ˈuː	-	0.203
ɔː	ɐ	0.203
ˈe	-	0.19
β	v̥	0.183
ˈe	ˈə	0.176
i	ɐ	0.174
ˈu	ˈə	0.171
ˈe	ˈiː	0.167
ˈɑ	-	0.16
θ	d̥	0.159
p	p	0.156
ˈu	ˈuː	0.146
ˈi	-	0.131
ˈe	ˈiə̯	0.116
l	l_ə	0.112
ˈɔː	ˈəʊ̯	0.109
ˈɔː	ˈi	0.109
i	ə	0.109
p	pʰ	0.106
s	z̥	0.096
r	ˈiː	0.091
ˈe	ˈe	0.089
ˈɑ	ˈæ	0.088
θ	-	0.087
ˈi	ˈe	0.082
ˈɑ	ˈuə̯	0.081
m	n	0.08
ˈi	ˈæːɪ̯	0.079
ˈu	-	0.076
ˈu	ˈu	0.075
x	-	0.075
w	ˈɜɪ̯	0.075
x	χ	0.062
ˈu	ˈɔ	0.059
s	-	0.058
ˈi	ˈɑɪ̯	0.055
ˈe	ˈɛ	0.055
ɑ	-	0.052
n	-	0.05
