Proto-Germanic	Luxembourgish	probability
β_ɑ	ə_v̥	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈɜɪ̯	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_θ	ˈaː_d̥	1.0
ˈɑ_ɣ	ˈoː	1.0
ˈɑ_ŋ	ˈaː	1.0
ˈɑ_t	ˈaː_s	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈu_nː	ˈə_n	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiu̯	ˈɑɪ̯	1.0
ˈeu̯_ɣ	ˈɜɪ̯	1.0
ˈeu̯	ˈɜɪ̯	1.0
ˈe_ɣ	ˈeː	1.0
ɸ	f	1.0
ɣ_ɑ	ɕ	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɣ_j	k	1.0
ɣ	ɡ	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_u	ŋ	1.0
t_ɑ	s	1.0
t_i	t	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
r_ˈu	ʀ_ˈe	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ˈaː_ʀ	1.0
r_i	ˈiː_ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m_ˈɑ	m	1.0
lː	l	1.0
l	l	1.0
k_s	ɕ	1.0
k_i	ɕ	1.0
j_ɑ	ə	1.0
iː	-	1.0
e_r	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
n	n	0.97
ɑ̃_#>	#>	0.943
m	m	0.929
ɑ	ə	0.839
j	-	0.8
i	-	0.778
u	-	0.75
d	d	0.75
ˈɛː	ˈoː	0.714
p	f	0.714
θ	d	0.69
ɡ	-	0.667
r	ʀ	0.647
x	h	0.645
s_#>	#>	0.615
ˈuː	ˈæːʊ̯	0.6
β	v	0.556
w	v	0.515
t	t	0.485
ð	t	0.462
s	ʃ	0.452
β	v̥	0.444
ˈu	ˈo	0.429
s	z	0.429
ˈi	ˈɑ	0.423
ˈɑu̯	ˈəʊ̯	0.4
ˈuː	ˈɑʊ̯	0.4
s_#>	s_#>	0.385
ˈɑ	ˈaː	0.379
ˈɔː	ˈu	0.364
t	s	0.364
k	ɕ	0.364
k	k	0.364
r	ɐ	0.353
ˈɑu̯	ˈaː	0.333
ɡ	ŋ	0.333
ˈi	ˈə	0.308
ð	d̥	0.308
ˈɛː	ˈəʊ̯	0.286
ˈɑ	ˈɑ	0.276
ˈɔː	ˈʊ	0.273
k	χ	0.273
ˈɑu̯	ˈɜɪ̯	0.267
u	ə	0.25
w	w	0.242
θ	d̥	0.241
ð	d	0.231
x	ɕ	0.226
ˈe	ˈə	0.222
j	j	0.2
ˈɔː	ˈi	0.182
ˈɔː	-	0.182
ɑ	-	0.161
w	-	0.152
t	ʦ	0.152
d	d̥	0.15
ˈe	ˈɛː	0.148
ˈe	ˈiː	0.148
ˈe	ˈiə̯	0.148
ˈe	-	0.148
i	ə	0.148
ˈu	-	0.143
p	pʰ	0.143
p	p	0.143
ˈɑ	ˈæ	0.138
ˈɑ	ˈuə̯	0.138
s	s	0.119
ˈi	ˈæːɪ̯	0.115
ˈu	ˈuː	0.114
ˈe	ˈe	0.111
d	-	0.1
w	ˈɜɪ̯	0.091
ˈu	ˈə	0.086
ˈu	ˈɔ	0.086
ˈu	ˈu	0.086
ˈi	ˈe	0.077
ˈi	-	0.077
ˈe	ˈɛ	0.074
i	ɐ	0.074
m	n	0.071
θ	-	0.069
ˈɑ	ˈɛ	0.069
x	χ	0.065
x	-	0.065
ˈu	ˈi	0.057
ɑ̃_#>	n_#>	0.057
