Bellunese	Sicilian	probability
a	a	1.0
f	f	1.0
p	p	1.0
w	w	1.0
z	ɕ	1.0
ð	j	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
θ	ɕ	1.0
d	d	0.491
e	i	0.211
m	m	0.921
t	tː_ʊ	0.141
ɡ	k	0.611
ˈo	ˈɔ	0.401
r	r_ɪ	0.152
v	p	0.222
j	j	0.273
j	-	0.653
k	kː	0.163
o	u	0.153
t	t_ɪ	0.093
ŋ	ŋ	0.223
ŋ	n	0.3
d	t	0.224
j	ɟː	0.074
n	n	0.774
l	l	0.425
r	r	0.065
r	ɾ	0.395
s	ʃː	0.075
s	ʃ	0.195
t	tː	0.05
ˈe	ˈɛ	0.195
ˈe	ˈi	0.805
d	-	0.156
l	ɖː_ʊ	0.26
n	nː	0.186
s	s	0.706
t	t	0.626
ŋ	n_ʊ	0.306
ˈo	ˈu	0.566
b	b	0.957
k	k	0.837
ŋ	n_ɪ	0.17
l	l_ʊ	0.078
l	ɖː	0.188
o	ʊ	0.808
r	ɾ_ɪ	0.268
v	v	0.778
d	ɾ	0.129
e	ɪ	0.789
m	mː	0.079
t	tː_ɪ	0.09
ɡ	ɡ	0.389
