Bellunese	Sicilian	probability
f	f	1.0
p	p	1.0
w	w	1.0
z	ɕ	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
i	ɪ	0.41
n	nː	0.181
s	s	0.581
t	tː	0.071
θ	ʧː	0.121
d	-	0.172
d	d	0.352
j	-	0.422
m	m	0.872
o	ʊ	0.762
r	r	0.062
v	p	0.212
ŋ	n	0.282
ˈa	ˈa	0.892
ˈo	ˈɔ	0.392
ˈo	ˈu	0.552
θ	ɕ	0.782
e	i	0.193
k	kː	0.163
b	b	0.844
e	ɪ	0.764
l	ɖː	0.164
l	l	0.364
t	t_ɪ	0.084
ð	j	0.884
ŋ	ɲː	0.054
l	-	0.085
r	ɾ	0.345
t	tː_ɪ	0.115
v	v	0.745
ɡ	-	0.125
ˈe	ˈɛ	0.195
ˈe	ˈi	0.805
ˈɔ	ˈa	0.05
ˈɔ	ˈɔ	0.95
b	v	0.156
n	n	0.726
s	ʃː	0.16
ð	ʤ	0.116
ŋ	n_ɪ	0.16
ŋ	ŋ	0.206
ɡ	ɡ	0.336
ˈa	ˈa_ʈ	0.066
ˈi	ˈi	0.96
ˈo	ˈo	0.056
d	ɾ	0.227
j	ɟː	0.17
k	k	0.837
l	l_ʊ	0.077
r	r_ɪ	0.147
θ	-	0.097
j	j	0.408
l	ɖː_ʊ	0.258
m	mː	0.128
o	u	0.138
r	ɽ	0.078
r	ɾ_ɪ	0.258
s	ʃ	0.158
t	t	0.568
a	a	0.99
d	t	0.249
i	i	0.59
t	tː_ʊ	0.129
ŋ	n_ʊ	0.289
ɡ	k	0.539
