Bellunese	Sicilian	probability
#>	#>	1.0
<#	<#	0.974
a	a	0.842
b	b	0.749
b	v	0.159
b	-	0.084
d	d	0.34
d	t	0.271
d	ɾ	0.236
d	n	0.059
d	l	0.056
e	ɪ	0.624
e	i	0.309
e_#>	#>	1.0
f	f	0.877
f	v	0.07
f	p	0.057
f_j	ç	0.507
i	ɪ	0.267
i	i	0.205
i	-	0.176
i	ˈi	0.176
i	a	0.082
j	ɟ	0.388
j	j	0.366
j	-	0.122
j	ɡ	0.122
j_ˈe	ˈɛ	1.0
k	k	0.992
l	l	0.552
l	ɖ	0.34
l	-	0.054
l_#>	#>	1.0
m	m	1.0
n	n	0.961
o	ʊ	0.618
o	u	0.11
o	c_ʊ	0.095
p	p	0.973
p_j	c	1.0
r	ɾ	0.583
r	r	0.248
r	ʐ	0.059
r	ʈ_ɽ	0.057
s	s	0.568
s	ʃ	0.271
s	ʦ	0.08
s	ɕ	0.067
t	t	0.729
t	t_ɪ	0.152
u	u	0.574
u	ˈu	0.169
u	o	0.057
v	v	0.821
v	p	0.124
w	w	0.757
w	ʊ	0.231
z	ɕ	0.567
z	z	0.169
z	ʤ	0.088
z	ɟ	0.082
z	v	0.06
ð	j	0.348
ð	ʤ	0.303
ð	ɕ	0.148
ð	ʦ	0.148
ŋ	n	0.304
ŋ	n_ʊ	0.238
ŋ	ŋ	0.179
ŋ	n_ɪ	0.119
ŋ	ɲ	0.07
ŋ	m_ʊ	0.053
ɡ	k	0.484
ɡ	ɡ	0.381
ɡ	-	0.064
ɡ	w	0.064
ɲ	ɲ	0.776
ɲ	n	0.177
ʤ	ɲ	0.507
ʧ	c	1.0
ˈa	ˈa	0.938
ˈe	ˈi	0.802
ˈe	ˈɛ	0.139
ˈi	ˈi	0.918
ˈi	ˈu	0.055
ˈo	ˈu	0.592
ˈo	ˈɔ	0.343
ˈo	ˈo	0.058
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.898
ˈɔ	ˈa_w	0.096
ˈɛ	ˈɛ	0.736
ˈɛ	ˈɛ_t	0.091
ˈɛ	ˈɛ_ʐ	0.079
θ	ɕ	0.682
θ	ʧ	0.147
θ	l	0.084
θ	ʦ	0.056
