Bellunese	Sicilian	probability
a	a	0.898
b	b	0.749
b	v	0.159
b	-	0.084
d	d	0.374
d	ɾ	0.252
d	t	0.226
d	l	0.064
d	n	0.05
e	ɪ	0.644
e	i	0.297
f	f	0.877
f	v	0.07
f	p	0.057
f_j	ç	0.507
i	ɪ	0.234
i	i	0.188
i	-	0.154
i	ˈi	0.154
i	m	0.112
i	a	0.078
j	ɟ	0.401
j	j	0.358
j	-	0.119
j	ɡ	0.119
j_ˈe	ˈɛ	1.0
k	k	0.961
l	l	0.512
l	ɖ	0.317
l	-	0.104
m	m	1.0
n	n	0.965
o	ʊ	0.636
o	u	0.105
o	c_ʊ	0.081
p	p	0.977
p_j	c	1.0
r	ɾ	0.596
r	r	0.248
r	ɽ	0.064
s	s	0.555
s	ʃ	0.265
s	ɕ_ɪ	0.08
s	ʦ	0.078
t	t	0.715
t	t_ɪ	0.15
u	u	0.488
u	ˈu	0.247
u	o	0.084
v	v	0.766
v	p	0.168
v	-	0.059
w	w	1.0
w_e	ʊ	1.0
z	ɕ	0.617
z	z	0.132
z	ɟ	0.099
z	ʤ	0.078
z	v	0.058
ð	j	0.339
ð	ʤ	0.257
ð	d	0.125
ð	ɕ	0.125
ð	ʦ	0.125
ŋ	n	0.301
ŋ	n_ʊ	0.224
ŋ	ŋ	0.168
ŋ	n_ɪ	0.112
ŋ	ɲ	0.097
ŋ	m_ʊ	0.05
ɡ	k	0.478
ɡ	ɡ	0.391
ɡ	-	0.063
ɡ	w	0.063
ɲ	ɲ	0.776
ɲ	n	0.177
ʤ	ɲ	0.507
ʧ	c	1.0
ˈa	ˈa	0.84
ˈe	ˈi	0.824
ˈe	ˈɛ	0.119
ˈi	ˈi	0.918
ˈi	ˈu	0.055
ˈo	ˈu	0.618
ˈo	ˈɔ	0.32
ˈo	ˈo	0.055
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.831
ˈɔ	ˈa_w	0.099
ˈɔ	ˈɔ_s	0.065
ˈɛ	ˈɛ	0.839
ˈɛ	ˈɛ_ʐ	0.077
θ	ɕ	0.682
θ	ʧ	0.147
θ	l	0.084
θ	ʦ	0.056
