Bellunese	Sicilian	probability
a	a	0.927
b	b	0.73
b	v	0.141
b	-	0.13
d	d	0.361
d	t	0.27
d	ɾ	0.217
d	-	0.145
e	ɪ	0.733
e	i	0.238
f	f	0.818
f	ç	0.097
f	v	0.072
i	ɪ	0.305
i	i	0.252
i	-	0.241
i	ˈi	0.179
j	ˈɛ	0.345
j	-	0.225
j	ɟː	0.215
j	j	0.157
k	k	0.819
k	kː	0.157
l	l	0.49
l	ɖː	0.419
l	-	0.062
m	m	0.86
m	mː	0.14
n	n	0.783
n	nː	0.199
o	ʊ	0.672
o	u	0.118
p	p	0.806
p	c	0.155
r	ɾ	0.581
r	r	0.185
r	ɽ	0.078
r	-	0.067
s	s	0.542
s	ʃː	0.145
s	ʃ	0.134
s	ɕ	0.074
t	t	0.589
t	tː	0.289
u	u	0.746
u	ˈu	0.209
v	v	0.804
v	p	0.177
w	w	0.753
w	ʊ	0.247
z	ɕ	0.591
z	z	0.309
z	ɟː	0.071
ð	j	0.409
ð	ʤ	0.383
ð	ɕ	0.115
ð	ʦː	0.058
ŋ	n	0.687
ŋ	ŋ	0.191
ɡ	k	0.509
ɡ	ɡ	0.303
ɡ	w	0.104
ɡ	-	0.084
ɲ	ɲː	0.816
ɲ	n	0.184
ʤ	ɲː	1.0
ʧ	cː	1.0
ˈa	ˈa	0.949
ˈa	-	0.051
ˈe	ˈi	0.588
ˈe	-	0.218
ˈe	ˈɛ	0.161
ˈi	ˈi	0.92
ˈi	ɪ	0.056
ˈo	ˈu	0.515
ˈo	ˈɔ	0.403
ˈo	ˈo	0.082
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.833
ˈɔ	w	0.167
ˈɛ	ˈɛ	0.875
θ	ɕ	0.612
θ	l	0.231
θ	ʧː	0.121
