Bellunese	Sicilian	probability
a	a	1.0
f	f	1.0
p	p	1.0
w	w	1.0
z	ɕ	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
θ	ɕ	1.0
k	kː	0.171
l	ɖː	0.151
m	m	0.921
t	t	0.631
r	ɾ	0.412
v	v	0.72
ð	ʤ	0.2
e	i	0.243
s	ʃ	0.193
ŋ	ŋ	0.203
ŋ	n_ʊ	0.283
n	nː	0.24
v	p	0.264
ɡ	k	0.614
j	ɟː	0.075
n	n	0.75
r	ɾ_ɪ	0.275
t	tː	0.05
ˈe	ˈɛ	0.165
ˈe	ˈi	0.835
b	b	0.956
d	d	0.366
j	j	0.396
o	u	0.146
o	ʊ	0.816
r	r_ɪ	0.156
s	ʃː	0.066
ɡ	ɡ	0.386
d	ɾ	0.327
e	ɪ	0.757
r	r	0.067
s	s	0.697
ŋ	n_ɪ	0.157
ˈo	ˈɔ	0.387
d	t	0.178
l	l_ʊ	0.108
ð	j	0.8
ŋ	ɲː	0.058
ˈo	ˈu	0.58
d	-	0.129
j	-	0.529
k	k	0.829
l	ɖː_ʊ	0.259
l	l	0.439
m	mː	0.079
t	tː_ɪ	0.089
t	t_ɪ	0.09
t	tː_ʊ	0.139
ŋ	n	0.299
