Bellunese	Sicilian	probability
f	f	1.0
p	p	1.0
w	w	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	ɪ	0.711
k	kː	0.151
l	l	0.431
ð	ʤ	0.411
ŋ	n_ʊ	0.31
ˈe	ˈi	0.831
ˈo	ˈo	0.071
ˈɔ	ˈɔ	0.931
d	d	0.442
r	r	0.062
s	s	0.652
t	tː_ʊ	0.052
v	v	0.782
b	v	0.113
d	ɾ	0.213
e	i	0.253
ŋ	ɲː	0.053
ˈo	ˈɔ	0.383
n	nː	0.214
r	ɾ	0.34
ŋ	ŋ	0.164
a	a	0.915
i	i	0.295
i	ɪ	0.705
l	ɖː_ʊ	0.365
m	mː	0.105
m	m	0.895
o	u	0.145
s	ʃ	0.095
z	ɕ	0.975
ɡ	ɡ	0.345
ˈɛ	ˈɛ	0.965
θ	-	0.155
j	-	0.356
j	j	0.36
l	l_ʊ	0.076
s	ʃː	0.196
v	p	0.206
ˈa	ˈa	0.966
ˈo	ˈu	0.546
b	b	0.887
j	ɟː	0.27
t	t_ɪ	0.057
ŋ	n_ɪ	0.177
ŋ	n	0.297
ɡ	k	0.577
ˈe	ˈɛ	0.167
d	-	0.148
d	t	0.198
l	ɖː	0.078
n	n	0.728
t	t	0.8
ɡ	-	0.078
θ	ɕ	0.818
k	k	0.849
o	ʊ	0.789
r	ɽ	0.059
r	r_ɪ	0.149
r	ɾ_ɪ	0.299
ð	j	0.589
ˈɔ	ˈa	0.069
