Bellunese	Sicilian	probability
ʤ	ɲː	1.0
ʧ	cː	1.0
ˈu	ˈu	1.0
b	v	0.141
i	-	0.241
o	ʊ	0.671
r	ɾ	0.581
z	ɟː	0.071
z	ɕ	0.591
ŋ	ŋ	0.191
ˈa	-	0.051
ˈe	ɪ	0.051
ˈe	ˈi	0.591
θ	ʧː	0.121
θ	l	0.231
f	v	0.072
i	i	0.252
l	-	0.062
s	s	0.542
ˈe	ˈɛ	0.162
ˈo	ˈo	0.082
θ	ɕ	0.612
b	-	0.13
b	b	0.73
e	ɪ	0.733
n	n	0.783
w	w	0.753
ð	ʤ	0.383
ɡ	ɡ	0.303
ˈe	-	0.163
ˈo	ˈɔ	0.403
ˈɔ	ˈɔ	0.833
d	-	0.14
m	mː	0.14
s	ɕ	0.074
s	ʃ	0.134
v	v	0.804
ɡ	-	0.084
ɡ	w	0.104
ɲ	n	0.184
ˈi	ˈi	0.914
i	ɪ	0.305
j	ɟː	0.215
j	-	0.225
j	ˈɛ	0.345
p	c	0.155
r	r	0.185
s	ʃː	0.145
ð	ɕ	0.115
ˈi	ɪ	0.055
ˈo	ˈu	0.515
ˈɛ	ˈɛ	0.875
d	d	0.346
m	m	0.86
p	p	0.806
u	u	0.746
ɲ	ɲː	0.816
a	a	0.927
f	ç	0.097
j	j	0.157
k	kː	0.157
r	-	0.067
v	p	0.177
w	ʊ	0.247
ŋ	n	0.687
ˈɔ	w	0.167
d	ɾ	0.238
d	t	0.268
e	i	0.238
f	f	0.818
o	ɪ	0.068
o	u	0.118
r	ɽ	0.078
ð	ʦː	0.058
i	ˈi	0.179
k	k	0.819
l	ɖː	0.419
l	l	0.49
n	nː	0.199
t	tː	0.289
t	t	0.589
u	ˈu	0.209
z	z	0.309
ð	j	0.409
ɡ	k	0.509
ˈa	ˈa	0.949
