Bellunese	Sicilian	probability
a	a	0.851
b	b	0.729
b	v	0.141
b	-	0.13
d	d	0.346
d	t	0.269
d	ɾ	0.239
d	-	0.113
e	ɪ	0.735
e	i	0.223
f	f	0.916
f	v	0.071
i	ɪ	0.304
i	i	0.254
i	-	0.24
i	ˈi	0.178
j	j	0.408
j	-	0.306
j	ɟ	0.264
k	k	0.975
l	l	0.48
l	ɖ	0.405
l	-	0.054
m	m	1.0
n	n	0.983
o	ʊ	0.606
o	u	0.117
o	c_ʊ	0.061
p	p	0.956
r	ɾ	0.603
r	r	0.185
r	ʐ	0.09
r	ɽ	0.078
s	s	0.578
s	ʃ	0.284
s	ɕ	0.073
t	t	0.712
t	t_ɪ	0.174
t	ʈ	0.053
u	u	0.742
u	ˈu	0.211
v	v	0.804
v	p	0.177
w	w	1.0
z	ɕ	0.591
z	z	0.309
z	ɟ	0.072
ð	j	0.409
ð	ʤ	0.382
ð	ɕ	0.115
ð	ʦ	0.057
ŋ	n	0.297
ŋ	n_ʊ	0.279
ŋ	ŋ	0.195
ŋ	n_ɪ	0.132
ŋ	ɲ	0.059
ɡ	k	0.509
ɡ	ɡ	0.303
ɡ	w	0.104
ɡ	-	0.084
ɲ	ɲ	0.814
ɲ	n	0.186
ʤ	ɲ	1.0
ʧ	c	1.0
ˈa	ˈa	0.881
ˈa	ˈa_ʈ	0.055
ˈe	ˈi	0.745
ˈe	ˈɛ	0.183
ˈi	ˈi	0.913
ˈi	ɪ	0.056
ˈo	ˈu	0.515
ˈo	ˈɔ	0.403
ˈo	ˈo	0.082
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.79
ˈɔ	w	0.168
ˈɛ	ˈɛ	0.79
ˈɛ	ˈɛ_t	0.084
ˈɛ	i	0.051
θ	ɕ	0.612
θ	l	0.23
θ	ʧ	0.121
