Bellunese	Sicilian	probability
f	f	1.0
p	p	1.0
w	w	1.0
z	ɕ	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
e	-	0.051
k	k	0.911
ð	ʤ	0.511
ŋ	ɲː	0.051
b	b	0.912
d	t	0.202
j	-	0.32
ˈe	ˈɛ	0.22
ˈi	ˈi	0.972
ˈɔ	ˈa_w	0.062
θ	ɕ	0.822
i	i	0.473
j	j	0.443
l	ɖː	0.13
m	m	0.883
o	u	0.133
r	ɾ	0.303
t	tː_ɪ	0.103
t	t_ɪ	0.113
ŋ	n_ɪ	0.203
ŋ	n	0.343
ˈo	ˈu	0.533
e	i	0.224
r	ɽ	0.084
e	ɪ	0.725
n	nː	0.165
t	tː_ʊ	0.065
t	t	0.655
ŋ	n_ʊ	0.255
ɡ	ɡ	0.395
ˈa	ˈa	0.905
r	ɾ_ɪ	0.296
s	ʃ	0.106
ɡ	k	0.496
θ	ʧː	0.06
d	ɾ	0.27
i	ɪ	0.527
j	ɟː	0.237
l	ɖː_ʊ	0.297
m	mː	0.117
n	-	0.057
o	ʊ	0.77
r	r_ɪ	0.17
b	v	0.088
d	-	0.138
l	l_ʊ	0.098
l	l	0.438
n	n	0.768
s	ʃː	0.118
s	s	0.698
v	p	0.188
v	v	0.8
ŋ	ŋ	0.138
ˈe	ˈi	0.78
ˈo	ˈɔ	0.418
ˈɔ	ˈɔ	0.938
θ	-	0.118
a	a	0.989
d	d	0.39
k	kː	0.089
r	r	0.069
ð	j	0.489
ɡ	-	0.109
