Bellunese	Sicilian	probability
a	a	0.878
b	b	0.749
b	v	0.159
b	-	0.084
d	d	0.37
d	ɾ	0.25
d	t	0.223
d	l	0.064
d	n	0.05
e	ɪ	0.613
e	i	0.282
f	f	0.877
f	v	0.07
f	p	0.057
f_j	ç	0.507
i	ɪ	0.267
i	i	0.205
i	-	0.176
i	ˈi	0.176
i	a	0.082
j	ɟ	0.346
j	j	0.326
j	-	0.109
j	ɡ	0.109
j	ˈɛ	0.109
j_ˈe	ˈɛ	1.0
k	k	0.984
l	l	0.503
l	ɖ	0.324
l	-	0.112
m	m	1.0
n	n	0.961
o	ʊ	0.634
o	u	0.108
o	c_ʊ	0.074
p	p	0.974
p_j	c	1.0
r	ɾ	0.594
r	r	0.144
r	r_ɪ	0.098
r	ɽ	0.066
s	s	0.516
s	ʃ	0.265
s	ɕ_ɪ	0.08
s	ʦ	0.078
t	t	0.699
t	t_ɪ	0.176
u	u	0.488
u	ˈu	0.247
u	o	0.084
v	v	0.801
v	p	0.136
v	-	0.052
w	w	1.0
w_e	ʊ	1.0
z	ɕ	0.617
z	z	0.132
z	ɟ	0.099
z	ʤ	0.078
z	v	0.058
ð	j	0.348
ð	ʤ	0.303
ð	ɕ	0.148
ð	ʦ	0.148
ŋ	n	0.304
ŋ	n_ʊ	0.238
ŋ	ŋ	0.179
ŋ	n_ɪ	0.119
ŋ	ɲ	0.07
ŋ	m_ʊ	0.053
ɡ	k	0.472
ɡ	ɡ	0.396
ɡ	-	0.063
ɡ	w	0.063
ɲ	ɲ	0.776
ɲ	n	0.177
ʤ	ɲ	0.507
ʧ	c	1.0
ˈa	ˈa	0.919
ˈe	ˈi	0.784
ˈe	ˈɛ	0.129
ˈe	ɪ	0.057
ˈi	ˈi	0.904
ˈi	ɪ	0.055
ˈi	ˈu	0.055
ˈo	ˈu	0.618
ˈo	ˈɔ	0.32
ˈo	ˈo	0.055
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.898
ˈɔ	ˈa_w	0.096
ˈɛ	ˈɛ	0.842
ˈɛ	ˈɛ_t	0.081
θ	ɕ	0.682
θ	ʧ	0.147
θ	l	0.084
θ	ʦ	0.056
