Bellunese	Latin	probability
f	f	1.0
i	iː	1.0
m	m	1.0
u	ʊ	1.0
ɲ	n	1.0
k	k	0.911
l	l	0.051
r	r	0.861
z	s_i	0.051
z	-	0.091
ŋ	-	0.061
ŋ	n	0.251
a	i_ãː	0.052
l	ɫ_ʊ̃ː	0.072
l	ɫ	0.392
v	b	0.122
ˈi	ˈɪ	0.052
ˈo	ˈɔ	0.462
j	-	0.143
o	ʊ̃ː	0.413
z	s	0.323
ð	ɡ	0.983
ˈe	ˈeː	0.443
d	d	0.744
v	<#_au̯	0.054
ŋ	ŋ	0.244
ˈa	ˈa	0.524
ˈɔ	ˈɔ	0.824
θ	t_i	0.114
a	a	0.135
a	ãː	0.625
e	ɪ	0.275
e	ɛ	0.405
o	ɪ	0.05
o	ɔ	0.205
p	p	0.955
v	<#_h	0.125
z	k	0.535
ɡ	ɡ	0.305
ɡ	k	0.695
ˈe	ɪ	0.05
ˈe	ˈɪ	0.245
a	aː	0.076
e	ɛ̃ː	0.186
n	n	0.916
o	ɫ_ʊ̃ː	0.06
t	t_ɛ̃ː	0.056
t	t_ʊ̃ː	0.086
ʧ	ɛ_#>	0.066
ˈa	ˈaː	0.446
ˈo	ˈʊ	0.256
ˈo	ˈoː	0.26
ˈɔ	ˈau̯	0.176
b	b	0.957
d	t	0.247
l	lʲː_ʊ̃ː	0.27
s	s	0.77
t	t	0.607
ˈe	ˈɛ	0.167
ˈi	ˈi	0.07
ˈu	ˈoː	0.077
ˈu	ˈʊ	0.227
ˈu	ˈuː	0.697
j	lʲ_i	0.208
j	ɫ	0.568
l	lʲː	0.168
s	-	0.108
ʧ	-	0.828
ˈe	ˈɪ_ɡ	0.058
ˈi	ˈiː	0.878
ˈɛ	ˈɛ	0.968
k	kː	0.089
o	ʊ	0.129
t	p_t	0.089
v	p	0.099
v	w	0.569
ŋ	n_ɛ̃ː	0.109
ŋ	n_ʊ̃ː	0.279
θ	k	0.829
