Bellunese	Latin	probability
a	ãː	0.702
a	a	0.112
a	aː	0.065
a	-	0.053
b	b	0.943
b	-	0.057
d	d	0.667
d	t	0.265
e	ɛ	0.425
e	ɪ	0.204
e	ɛ̃ː	0.188
f	f	0.966
i	iː	0.54
i	oː	0.2
i	eː	0.133
i	ˈiː	0.082
j	ɫ	0.405
j	lʲ_i	0.158
j	l	0.147
j	ˈo	0.051
j	i	0.05
j	ˈae̯	0.05
k	k	0.949
l	lʲ	0.42
l	ɫ	0.355
l	-	0.067
m	m	1.0
n	n	0.926
o	ʊ̃ː	0.323
o	ɔ	0.18
o	ɛ̃ː	0.105
o	ʊ_s	0.086
o	ɫ_ʊ̃ː	0.058
o	oː	0.054
p	p	0.892
p	-	0.069
r	r	0.535
r	r_ɛ	0.351
s	s	0.771
s	-	0.109
s	s_ʊ̃ː	0.103
t	t	0.658
t	t_ɛ̃ː	0.13
t	d_ʊ̃ː	0.07
t	p_t	0.058
t	k_t	0.053
u	i	0.582
u	ʊ̃ː	0.198
u	ɔ	0.155
u	ˈuː	0.066
v	w	0.657
v	p	0.178
v	b	0.141
w	kʷ	0.551
w	aː	0.269
w	ɪ	0.101
w	ɫ	0.079
z	s	0.642
z	k	0.245
z	-	0.084
ð	ɡ	0.899
ð	j	0.059
ŋ	n_ʊ̃ː	0.299
ŋ	n	0.27
ŋ	ŋ	0.218
ŋ	n_ɛ̃ː	0.098
ŋ	-	0.061
ŋ	m	0.053
ɡ	k	0.659
ɡ	ɡ	0.272
ɲ	n	0.527
ɲ	ŋ	0.347
ɲ	n_i	0.126
ʤ	ɡ	1.0
ʧ	k_ʊ	0.557
ʧ	l	0.242
ʧ	t	0.13
ʧ	k	0.071
ˈa	ˈa	0.477
ˈa	ˈaː	0.435
ˈe	ˈeː	0.303
ˈe	ˈɪ	0.286
ˈe	ˈɛ	0.16
ˈe	ɛ	0.058
ˈi	ˈiː	0.729
ˈi	ˈyː	0.101
ˈo	ˈɔ	0.386
ˈo	ˈoː	0.283
ˈo	ˈʊ	0.221
ˈu	ˈuː	0.616
ˈu	ˈʊ	0.24
ˈu	ˈoː	0.096
ˈɔ	ˈɔ	0.745
ˈɔ	ˈau̯	0.156
ˈɛ	ˈɛ	0.798
ˈɛ	ɛ	0.056
θ	k	0.555
θ	t	0.187
θ	kʷ	0.126
θ	-	0.067
θ	k_i	0.066
