Bellunese	Latin	probability
f	f	1.0
i	iː	1.0
m	m	1.0
u	ʊ	1.0
ʧ	-	1.0
a	a	0.131
a	ãː	0.621
d	t	0.231
ˈa	ˈa	0.441
ˈu	ˈʊ	0.091
ˈɔ	ˈɔ	0.861
θ	-	0.051
θ	k	0.761
e	ɛ	0.42
j	ɫ	0.672
k	k	0.932
o	ɔ	0.252
t	t	0.562
ŋ	n	0.252
ɡ	k	0.692
ˈi	ˈi	0.102
ˈo	ˈɔ	0.452
a	aː	0.073
b	b	0.933
l	ɫ_ʊ̃ː	0.063
r	r	0.83
z	s	0.343
ŋ	n_ɛ̃ː	0.113
ŋ	n_ʊ̃ː	0.263
ˈi	ˈiː	0.863
d	d	0.764
l	lʲː_ʊ̃ː	0.264
l	ɫ	0.294
o	ɪ	0.064
v	p	0.114
ˈe	ˈɛ	0.184
ˈɛ	ˈɛ	0.974
l	l	0.115
l	lʲː	0.145
t	tː_ʊ̃ː	0.055
t	tː	0.065
t	t_ɛ̃ː	0.085
z	s_i	0.055
z	-	0.075
ŋ	m	0.055
ˈe	ˈɪ_ɡ	0.055
o	ɫ_ʊ̃ː	0.056
o	ʊ	0.096
t	k_t_ɛ̃ː	0.056
v	w	0.716
ð	ɡ	0.966
ɲ	-	0.086
ɲ	n_i	0.446
ˈe	ɪ	0.06
ˈo	ˈoː	0.266
b	-	0.067
e	ɪ	0.27
j	lʲ_i	0.177
s	sː_ʊ̃ː	0.087
s	-	0.107
v	b	0.137
z	k	0.527
ŋ	-	0.087
ˈo	ˈʊ	0.257
θ	t_i	0.187
e	ˈeː	0.068
j	-	0.068
k	kː	0.068
p	p	0.968
s	s	0.788
ɡ	ɡ	0.308
ɲ	n	0.468
ˈa	ˈaː	0.528
ˈe	ˈeː	0.408
ˈu	<#_h	0.168
e	ɛ̃ː	0.179
n	n	0.909
o	ʊ̃ː	0.409
t	p_t	0.059
t	k_t	0.069
ŋ	ŋ	0.229
ˈe	ˈɪ	0.249
ˈu	ˈoː	0.059
ˈu	ˈuː	0.639
ˈɔ	ˈau̯	0.139
