Bellunese	Latin	probability
a	ãː	0.709
a	a	0.108
a	aː	0.062
a	-	0.052
b	b	0.944
b	-	0.056
d	d	0.692
d	t	0.263
e	ɛ	0.407
e	ɪ	0.204
e	ɛ̃ː	0.193
f	f	0.966
i	iː	0.541
i	oː	0.201
i	eː	0.133
i	ˈiː	0.081
j	ɫ	0.342
j	l	0.166
j	i	0.097
j	lʲ_i	0.096
j	-	0.067
j	ˈo	0.057
j	ˈae̯	0.055
k	k	0.849
k	kː	0.099
l	ɫ	0.448
l	lʲː	0.381
l	l	0.069
l	-	0.062
m	m	0.93
m	mː	0.07
n	n	0.869
n	nː	0.059
o	ʊ̃ː	0.317
o	ɔ	0.179
o	ʊ	0.168
o	ɛ̃ː	0.102
o	ɪ	0.059
o	oː	0.053
p	p	0.901
p	-	0.069
r	r	0.875
s	s	0.776
s	-	0.109
s	sː	0.099
t	t	0.588
t	tː	0.133
t	k_t	0.123
t	d	0.085
t	p_t	0.057
u	i	0.586
u	ʊ̃ː	0.197
u	ɔ	0.154
u	ˈuː	0.063
v	w	0.658
v	p	0.177
v	b	0.141
w	-	0.582
w	aː	0.246
w	ɪ	0.094
w	ɫ	0.078
z	s	0.588
z	k	0.306
z	-	0.079
ð	ɡ	0.902
ð	j	0.058
ŋ	n	0.683
ŋ	ŋ	0.209
ŋ	-	0.058
ŋ	m	0.05
ɡ	k	0.632
ɡ	ɡ	0.271
ɲ	n	0.672
ɲ	ŋ	0.328
ʤ	ɡ	1.0
ʧ	k	0.624
ʧ	l	0.246
ʧ	t	0.13
ˈa	ˈa	0.481
ˈa	ˈaː	0.437
ˈe	ˈeː	0.305
ˈe	ˈɪ	0.29
ˈe	ˈɛ	0.162
ˈe	ɛ	0.057
ˈi	ˈiː	0.749
ˈi	ˈyː	0.099
ˈo	ˈɔ	0.406
ˈo	ˈoː	0.283
ˈo	ˈʊ	0.221
ˈu	ˈuː	0.616
ˈu	ˈʊ	0.242
ˈu	ˈoː	0.095
ˈɔ	ˈɔ	0.747
ˈɔ	ˈau̯	0.155
ˈɛ	ˈɛ	0.81
θ	k	0.625
θ	kʷ	0.127
θ	t	0.125
θ	-	0.065
θ	tː	0.058
