Bellunese	Latin	probability
b	b	1.0
f	f	1.0
i	iː	1.0
m	m	1.0
ð	ɡ	1.0
ʧ	-	1.0
ˈu	ˈuː	1.0
ˈɛ	ˈɛ	1.0
d	t	0.191
o	ɛ̃ː	0.061
ˈa	ˈa	0.501
ˈi	ˈɪ	0.051
θ	k	0.931
a	-	0.052
j	i	0.112
o	ɫ_ʊ̃ː	0.052
s	-	0.142
z	k	0.552
ˈo	ˈoː	0.272
l	l	0.093
r	r	0.523
t	k_t	0.183
ɡ	ɡ	0.323
ɲ	-	0.223
ˈa	ˈaː	0.423
ˈɔ	ˈɔ	0.803
a	a	0.114
e	k_ɛ	0.054
l	lʲː	0.094
p	p	0.964
t	t	0.624
ŋ	n_ɛ̃ː	0.084
ˈe	ˈeː	0.294
ˈo	ˈʊ	0.24
j	-	0.075
j	ɡ_ɫ	0.095
l	lʲ	0.05
v	b	0.055
v	p	0.15
v	w	0.795
z	s_i	0.175
ŋ	-	0.075
ŋ	n	0.335
ˈe	-	0.095
ˈi	ˈi	0.165
ˈi	ˈiː	0.785
e	ɛ̃ː	0.196
o	ʊ_s	0.076
t	p_t	0.066
ŋ	n_ʊ̃ː	0.236
ˈe	ˈɪ	0.306
a	ãː	0.627
k	kː	0.077
k	k	0.897
l	ɫ_ʊ̃ː	0.07
l	lʲː_ʊ̃ː	0.317
l	ɫ	0.327
ɡ	k	0.677
ɲ	n_i	0.777
ˈo	ˈɔ	0.467
ˈɔ	ˈau̯	0.197
e	ɛ	0.398
j	ɫ	0.558
o	ʊ̃ː	0.408
r	r_ɛ	0.378
s	s	0.788
ŋ	ŋ	0.238
ˈe	ˈɛ	0.208
d	d	0.779
e	ɪ	0.289
j	lʲ_i	0.159
n	n	0.939
o	ɔ	0.259
z	s	0.189
