Bellunese	Latin	probability
f	f	1.0
i	iː	1.0
m	m	1.0
ʧ	-	1.0
e	ˈeː	0.051
e	ɪ	0.241
l	-	0.051
n	ɛ_#>	0.121
n	n	0.681
o	ɛ̃ː	0.101
p	-	0.071
t	t_ʊ̃ː	0.1
v	w	0.641
z	s	0.461
z	k	0.511
ɡ	ɡ	0.351
ˈe	ˈɪ_ɡ	0.071
ˈe	ˈɛ	0.171
ˈo	ˈʊ	0.251
θ	t_i	0.071
a	ãː	0.622
e	ɛ̃ː	0.182
j	lʲ_i	0.162
n	ɛ̃ː_#>	0.052
s	sː_ʊ̃ː	0.072
ð	ɡ	0.982
θ	k	0.782
a	a	0.143
k	kː	0.083
o	ʊ_s	0.063
v	p	0.193
ŋ	n_ɛ̃ː	0.103
ɡ	k	0.623
ˈe	ɪ	0.063
ˈɛ	ˈɛ_k	0.073
a	aː	0.074
d	d	0.714
l	l	0.104
l	lʲː	0.134
l	lʲː_ʊ̃ː	0.274
o	ɔ	0.224
ŋ	-	0.054
ŋ	ŋ	0.234
ŋ	n_ʊ̃ː	0.244
ˈo	ˈoː	0.334
a	i_ãː	0.055
j	ɡ_ɫ	0.055
k	k	0.895
l	ɫ_ʊ̃ː	0.05
s	-	0.105
ɲ	n_i	0.5
ɲ	n	0.5
ˈe	ˈɪ	0.25
ˈi	ˈɪ	0.095
ˈu	ˈʊ	0.185
ˈɔ	ˈau̯	0.135
d	t	0.286
e	k_ɛ	0.086
ŋ	n	0.316
ˈe	-	0.076
θ	-	0.116
b	b	0.97
j	i	0.097
o	ɪ	0.057
o	ʊ̃ː	0.467
v	b	0.137
ˈa	ˈa	0.467
ˈe	ˈeː	0.37
ˈi	ˈi	0.057
ˈɔ	ˈɔ_k	0.057
ˈɔ	ˈɔ	0.807
ˈɛ	ˈɛ	0.927
e	ɛ	0.418
j	-	0.078
j	ɫ	0.608
s	s	0.808
t	t_ɛ̃ː	0.148
t	t	0.598
ˈi	ˈiː	0.848
l	ɫ	0.329
p	p	0.929
r	r	0.859
t	p_t	0.069
ˈa	ˈaː	0.459
ˈo	ˈɔ	0.39
ˈu	ˈuː	0.79
