Bellunese	Latin	probability
a	ãː	0.642
a	a	0.148
a	aː	0.062
b	b	0.943
b	-	0.059
d	d	0.709
d	t	0.207
e	ɛ	0.337
e	ɪ	0.232
e	ɛ̃ː	0.213
e	eː	0.055
e	ɪ̃	0.051
f	f	0.908
f	p	0.055
i	iː	0.425
i	ae̯	0.149
i	eː	0.149
i	oː	0.149
i	ˈiː	0.104
j	ɫ	0.321
j	lʲ_i	0.162
j	i	0.086
j	ɡ	0.065
j	ɡ_ɫ	0.059
j	l	0.056
j	-	0.055
j_ˈe	ˈɛ	1.0
k	k	0.884
k	-	0.081
l	ɫ	0.464
l	lʲ	0.352
l	-	0.104
m	m	1.0
n	n	0.915
o	ʊ̃ː	0.375
o	ɔ	0.176
o	ʊ	0.151
o	ɛ̃ː	0.082
o	ɪ	0.06
p	p	0.977
r	r	0.624
r	r_ɛ	0.29
s	s	0.792
s	k_ɛ̃ː	0.078
t	t	0.62
t	t_ɛ̃ː	0.141
t	k_t	0.089
t	p_t	0.062
t	d_ʊ̃ː	0.058
u	ɔ	0.392
u	uː	0.22
u	ʊ̃ː	0.134
v	w	0.697
v	p	0.138
v	b	0.128
w	kʷ	0.451
w	aː	0.22
w	ɫ	0.149
w	ɪ	0.092
z	k	0.393
z	s	0.316
z	-	0.115
z	t	0.082
z	ɡ	0.059
ð	ɡ	0.662
ð	j	0.191
ð	d	0.083
ŋ	n	0.244
ŋ	n_ʊ̃ː	0.237
ŋ	ŋ	0.225
ŋ	n_ɛ̃ː	0.12
ŋ	m	0.091
ŋ	-	0.06
ɡ	k	0.69
ɡ	ɡ	0.256
ɡ_w	ɡʷ	0.117
ɲ	n	0.478
ɲ	ŋ	0.315
ɲ	n_i	0.115
ʤ	ɡ	0.239
ʧ	k	0.519
ʧ	l	0.187
ʧ	k_ʊ	0.121
ʧ	t	0.121
ˈa	ˈa	0.536
ˈa	ˈaː	0.386
ˈe	ˈɪ	0.426
ˈe	ˈeː	0.258
ˈe	ˈɛ	0.119
ˈe	ɪ	0.057
ˈi	ˈiː	0.716
ˈi	ˈi	0.087
ˈi	ˈyː	0.058
ˈi	ˈuː	0.051
ˈo	ˈʊ	0.298
ˈo	ˈɔ	0.293
ˈo	ˈoː	0.261
ˈo	ˈu	0.06
ˈo	u	0.052
ˈu	ˈuː	0.633
ˈu	ˈʊ	0.189
ˈu	ˈoː	0.143
ˈɔ	ˈɔ	0.666
ˈɔ	ˈau̯	0.162
ˈɔ	w	0.069
ˈɔ	ˈu	0.055
ˈɛ	ˈɛ	0.881
θ	k	0.562
θ	t	0.185
θ	kʷ	0.119
θ	k_i	0.062
θ	-	0.056
