Bellunese	Latin	probability
a	ãː	0.628
a	a	0.142
a	-	0.104
b	b	0.945
b	-	0.057
d	d	0.639
d	t	0.202
d	ɫ	0.079
e	ɛ	0.331
e	ɪ	0.227
e	ɛ̃ː	0.218
e	eː	0.062
f	f	0.917
f	p	0.05
i	iː	0.381
i	ae̯	0.232
i	eː	0.133
i	oː	0.133
i	ˈiː	0.096
j	ɫ	0.332
j	lʲ_i	0.153
j	-	0.071
j	i	0.071
j	ɡ_ɫ	0.068
j	l	0.054
j	ɛ	0.054
j	ɡ	0.054
j_ˈe	ˈɛ	1.0
k	k	0.871
k	-	0.095
l	ɫ	0.484
l	lʲ	0.33
l	-	0.106
m	m	1.0
n	n	0.859
o	ʊ̃ː	0.352
o	ɔ	0.175
o	ɛ̃ː	0.083
o	ɪ	0.08
o	ʊ	0.074
o	ʊ_s	0.065
p	p	0.981
r	r	0.6
r	r_ɛ	0.307
s	s	0.848
s	k_ɛ̃ː	0.063
t	t	0.627
t	t_ɛ̃ː	0.135
t	k_t	0.095
t	p_t	0.059
t	d_ʊ̃ː	0.055
u	ɔ	0.467
u	uː	0.173
u	ʊ̃ː	0.106
u	ˈuː	0.1
v	w	0.668
v	p	0.158
v	b	0.118
v	-	0.051
w	kʷ	0.432
w	aː	0.211
w	ɫ	0.142
w	ɪ	0.136
z	k	0.392
z	s	0.343
z	-	0.105
z	t	0.076
z	ɡ	0.055
ð	ɡ	0.654
ð	j	0.175
ð	-	0.079
ð	d	0.078
ŋ	ŋ	0.255
ŋ	n	0.221
ŋ	n_ʊ̃ː	0.221
ŋ	n_ɛ̃ː	0.128
ŋ	-	0.092
ŋ	m	0.068
ɡ	k	0.704
ɡ	ɡ	0.222
ɡ_w	ɡʷ	0.239
ɲ	n	0.478
ɲ	ŋ	0.315
ɲ	n_i	0.115
ʤ	ɡ	0.239
ʧ	k	0.473
ʧ	l	0.171
ʧ	t	0.167
ʧ	k_ʊ	0.11
ˈa	ˈa	0.532
ˈa	ˈaː	0.38
ˈe	ˈɪ	0.449
ˈe	ˈeː	0.215
ˈe	ˈɛ	0.114
ˈe	ɪ	0.068
ˈi	ˈiː	0.719
ˈi	ˈi	0.087
ˈi	ˈyː	0.057
ˈi	ˈuː	0.05
ˈo	ˈɔ	0.312
ˈo	ˈoː	0.289
ˈo	ˈʊ	0.281
ˈu	ˈuː	0.599
ˈu	ˈʊ	0.228
ˈu	ˈoː	0.136
ˈɔ	ˈɔ	0.618
ˈɔ	ˈau̯	0.152
ˈɔ	w	0.065
ˈɔ	ɔ	0.065
ˈɔ	ˈu	0.052
ˈɛ	ˈɛ	0.812
ˈɛ	ˈuː_b	0.109
θ	k	0.495
θ	t	0.218
θ	-	0.1
θ	kʷ	0.1
θ	k_i	0.074
