Bellunese	Latin	probability
b	b	1.0
f	f	1.0
i	iː	1.0
m	m	1.0
p	p	1.0
ɲ	n	1.0
ʧ	-	1.0
ˈi	ˈiː	1.0
ˈu	ˈuː	1.0
ˈɛ	ˈɛ	1.0
a	ãː	0.61
e	ɛ	0.551
l	ɫ	0.411
o	ɔ	0.321
s	-	0.071
ˈo	ˈɔ	0.401
l	lʲː_ʊ̃ː	0.302
z	k	0.502
ˈa	ˈa	0.522
ˈɔ	ˈau̯	0.052
θ	k	0.942
d	d	0.713
ˈa	ˈaː	0.43
ˈe	ɪ	0.063
ˈe	ˈeː	0.403
e	ɛ̃ː	0.184
k	kː	0.054
r	r	0.54
s	s	0.804
t	t_ɛ̃ː	0.054
t	k_t	0.164
v	w	0.694
ɡ	k	0.64
j	lʲ_i	0.095
j	ɫ	0.905
r	r_ɛ	0.325
k	k	0.946
l	lʲː	0.146
o	ʊ	0.106
o	ʊ̃ː	0.516
t	tː	0.056
ɡ	ɡ	0.36
ˈe	ˈɛ	0.186
ˈo	ˈʊ	0.26
a	aː	0.077
a	i_ãː	0.097
d	t	0.287
e	ɪ	0.247
l	l	0.07
s	sː_ʊ̃ː	0.057
t	t	0.677
v	b	0.097
ŋ	n_ʊ̃ː	0.257
a	a	0.148
s	s_k	0.068
z	s	0.498
ð	ɡ	0.978
ŋ	n_ɛ̃ː	0.108
ŋ	n	0.338
ˈɔ	ˈɔ	0.948
n	n	0.929
r	-	0.059
v	p	0.209
ŋ	ŋ	0.259
ˈe	ˈɪ	0.349
ˈo	ˈoː	0.339
