Bellunese	Latin	probability
f	f	1.0
i	iː	1.0
m	m	1.0
ʧ	-	1.0
a	a	0.121
a	ãː	0.661
d	t	0.241
e	eː	0.051
n	n	0.901
t	tː	0.121
v	b	0.1
ŋ	ŋ	0.251
ˈe	ˈeː	0.321
ˈo	ˈoː	0.241
l	lʲː	0.152
o	ʊ	0.102
r	r	0.502
s	-	0.12
ˈo	ˈʊ	0.222
e	ɛ	0.483
k	k	0.923
n	nː	0.083
z	k	0.543
ɲ	n	0.223
ˈu	ˈuː	0.913
ˈɔ	ˈau̯	0.193
l	ɫ	0.254
l	lʲː_ʊ̃ː	0.264
r	r_ɛ	0.354
s	s	0.804
t	t	0.564
ˈɛ	ˈɛ	0.974
d	d	0.735
o	ɪ	0.055
o	ʊ̃ː	0.415
v	p	0.15
z	s_i	0.075
ŋ	-	0.065
ɡ	ɡ	0.345
ɡ	k	0.655
ˈu	ˈʊ	0.065
a	aː	0.066
e	ɛ̃ː	0.166
o	ɔ	0.296
p	p	0.966
z	s	0.346
ŋ	n	0.266
ŋ	n_ʊ̃ː	0.326
ˈa	ˈa	0.446
θ	k	0.776
b	b	0.97
o	ɛ̃ː	0.057
t	k_t	0.177
ð	ɡ	0.977
ŋ	n_ɛ̃ː	0.057
ɲ	n_i	0.777
ˈa	ˈaː	0.487
ˈe	-	0.07
ˈe	ˈɪ	0.267
ˈo	ˈɔ	0.517
ˈɔ	ˈɔ	0.807
j	-	0.088
j	lʲ_i	0.128
l	l	0.118
ˈe	ˈɛ	0.248
θ	k_i	0.058
θ	-	0.058
θ	t	0.108
e	ɪ	0.269
j	ɫ	0.699
l	-	0.059
v	w	0.729
ˈe	ɪ	0.059
ˈi	ˈiː	0.939
