Bellunese	Latin	probability
f	f	1.0
i	iː	1.0
m	m	1.0
ɲ	n	1.0
ʧ	-	1.0
a	i_ãː	0.061
e	ɛ	0.471
s	-	0.101
s	s	0.801
ˈe	ˈɛ	0.21
ˈo	ˈʊ	0.241
d	t	0.252
d	d	0.742
o	ɔ	0.202
ɡ	ɡ	0.392
ˈa	ˈa	0.402
ˈe	ˈɪ	0.232
ˈi	ˈi	0.062
θ	k	0.772
a	aː	0.073
a	a	0.133
k	kː	0.083
ŋ	n_ɛ̃ː	0.133
ŋ	ŋ	0.23
ɡ	k	0.563
ˈe	ˈɪ_ɡ	0.073
ˈu	ˈʊ	0.273
ˈɛ	ˈɛ_k	0.053
k	k	0.894
l	ɫ	0.314
o	ʊ	0.124
t	t_ɛ̃ː	0.104
ˈe	ɪ	0.054
ˈɔ	ˈau̯	0.094
a	ãː	0.645
e	ɛ̃ː	0.195
j	lʲ_i	0.15
j	ɫ	0.645
p	-	0.095
p	p	0.905
v	b	0.155
ˈe	-	0.085
ˈo	ˈoː	0.335
θ	-	0.085
e	k_ɛ	0.066
n	n	0.926
o	ɪ	0.086
z	s	0.156
z	s_i	0.206
z	k	0.606
ð	ɡ	0.986
ˈe	ˈeː	0.346
b	b	0.97
e	ɪ	0.237
j	-	0.087
r	r	0.777
s	sː_ʊ̃ː	0.067
t	tː	0.067
t	p_t	0.07
t	tː_ʊ̃ː	0.077
t	t	0.577
v	p	0.117
ŋ	n	0.27
ˈa	<#_h	0.097
ˈi	ˈɪ	0.07
ˈo	ˈɔ	0.397
ˈɔ	ˈɔ	0.797
ˈɛ	ˈɛ	0.947
j	i	0.118
l	lʲ	0.078
o	ʊ̃ː	0.418
ŋ	n_ʊ̃ː	0.278
ˈa	<#_a	0.088
ˈa	ˈaː	0.328
ˈi	ˈiː	0.868
ˈu	ˈuː	0.688
ˈɔ	ˈɔ_k	0.108
θ	t_i	0.08
l	l	0.099
l	lʲː	0.109
l	lʲː_ʊ̃ː	0.259
t	t_ʊ̃ː	0.069
v	w	0.709
