Bellunese	Latin	probability
#>	#>	0.7
#>	ɛ̃ː_#>	0.14
#>	ɛ_#>	0.121
<#	<#	0.969
a	ãː	0.645
a	a	0.161
a	aː	0.064
b	b	0.943
b	-	0.059
d	d	0.677
d	t	0.237
d	-	0.08
e	ɛ	0.359
e	ɪ	0.226
e	ɛ̃ː	0.204
e	eː	0.06
f	f	0.908
f	p	0.055
i	iː	0.425
i	ae̯	0.149
i	eː	0.149
i	oː	0.149
i	ˈiː	0.104
j	ɫ	0.38
j	lʲ_i	0.189
j	l	0.066
j	ɡ	0.066
j	-	0.057
j	a	0.057
j_ˈe	ˈɛ	1.0
k	k	0.894
k	-	0.067
l	ɫ	0.477
l	lʲ	0.331
l	-	0.11
m	m	1.0
n	n	0.913
o	ʊ̃ː	0.382
o	ɔ	0.184
o	ʊ	0.149
o	ɛ̃ː	0.089
p	p	0.987
r	r	0.912
s	s	0.873
s	-	0.081
t	t	0.623
t	k_t	0.129
t	t_ʊ̃ː	0.123
t	d_ʊ̃ː	0.059
u	i	0.275
u	ʊ̃ː	0.146
u	ɔ	0.134
v	w	0.703
v	b	0.129
v	p	0.129
w	kʷ	0.451
w	aː	0.22
w	ɫ	0.149
w	ɪ	0.092
z	s	0.394
z	k	0.234
z	-	0.134
z	t	0.097
z	ɡ	0.066
ð	ɡ	0.662
ð	j	0.191
ð	d	0.083
ŋ	n	0.39
ŋ	ŋ	0.244
ŋ	n_ʊ̃ː	0.238
ŋ	m	0.061
ŋ	-	0.054
ɡ	k	0.69
ɡ	ɡ	0.256
ɡ_w	ɡʷ	0.117
ɲ	n	0.478
ɲ	ŋ	0.315
ɲ	n_i	0.115
ʤ	ɡ	0.239
ʧ	k	0.668
ʧ	l	0.187
ʧ	t	0.121
ˈa	ˈa	0.551
ˈa	ˈaː	0.376
ˈe	ˈɪ	0.411
ˈe	ˈeː	0.265
ˈe	ˈɛ	0.122
ˈe	ɪ	0.058
ˈi	ˈiː	0.716
ˈi	ˈi	0.087
ˈi	ˈyː	0.058
ˈi	ˈuː	0.051
ˈo	ˈɔ	0.316
ˈo	ˈʊ	0.302
ˈo	ˈoː	0.267
ˈu	ˈuː	0.633
ˈu	ˈʊ	0.189
ˈu	ˈoː	0.143
ˈɔ	ˈɔ	0.641
ˈɔ	ˈau̯	0.174
ˈɔ	w	0.074
ˈɔ	ˈu	0.059
ˈɔ	ˈʊ	0.05
ˈɛ	ˈɛ	0.848
θ	k	0.528
θ	t	0.234
θ	kʷ	0.121
θ	k_i	0.086
