Bellunese	Latin	probability
a	ãː	0.72
a	a	0.109
a	-	0.084
a	aː	0.082
b	b	0.945
b	-	0.055
d	d	0.711
d	t	0.264
e	ɛ	0.406
e	ɪ	0.236
e	ɛ̃ː	0.171
f	f	0.963
i	iː	0.734
i	ˈiː	0.14
j	ɫ	0.345
j	lʲ_i	0.15
j	i	0.137
j	ɡ_ɫ	0.085
j	l	0.076
j	o	0.069
j	t	0.056
j	-	0.051
k	k	0.822
k	kː	0.101
k	kʷ	0.054
l	ɫ	0.44
l	lʲː	0.382
l	-	0.089
l	l	0.075
m	m	0.939
m	mː	0.061
n	n	0.874
n	nː	0.061
o	ʊ̃ː	0.34
o	ʊ	0.188
o	ɔ	0.175
o	oː	0.067
p	p	0.901
p	-	0.055
r	r	0.842
r	ɛ_r	0.056
s	s	0.773
s	-	0.114
s	sː	0.101
t	t	0.624
t	k_t	0.116
t	p_t	0.096
t	d	0.085
t	tː	0.067
u	uː	0.667
u	ʊ̃ː	0.194
u	ɔ	0.098
v	w	0.689
v	b	0.139
v	p	0.135
w	-	0.928
w	ɫ	0.072
z	s	0.526
z	k	0.303
z	-	0.108
z	t	0.053
ð	ɡ	0.887
ð	j	0.057
ŋ	n	0.599
ŋ	ŋ	0.225
ŋ	-	0.069
ŋ	ˈɪ_n	0.063
ɡ	k	0.685
ɡ	ɡ	0.231
ɲ	n	0.672
ɲ	ŋ	0.328
ʤ	ɡ	1.0
ʧ	k	0.634
ʧ	t	0.211
ʧ	l	0.155
ˈa	ˈaː	0.477
ˈa	ˈa	0.436
ˈe	ˈeː	0.399
ˈe	ˈɪ	0.28
ˈe	ˈɛ	0.148
ˈi	ˈiː	0.741
ˈi	ˈyː	0.085
ˈi	ˈi	0.071
ˈi	iː	0.06
ˈo	ˈɔ	0.381
ˈo	ˈoː	0.314
ˈo	ˈʊ	0.216
ˈu	ˈuː	0.68
ˈu	ˈʊ	0.223
ˈu	uː	0.051
ˈɔ	ˈɔ	0.647
ˈɔ	ˈau̯	0.211
ˈɔ	ɔ	0.051
ˈɛ	ˈɛ	0.839
θ	k	0.575
θ	t	0.18
θ	kʷ	0.15
θ	-	0.059
