Bellunese	Latin	probability
i	iː	1.0
m	m	1.0
p	p	1.0
ɲ	n	1.0
ʧ	-	1.0
a	i_ãː	0.101
a	a	0.161
e	ɛ	0.421
j	ɡ_ɫ	0.071
l	-	0.11
ˈe	ˈeː	0.371
ˈu	ˈʊ	0.091
ˈɛ	ɛ	0.071
o	oː	0.052
r	r_ɛ	0.382
t	p_t	0.102
t	k_t	0.162
t	t	0.592
ˈe	ˈɪ_ɡ	0.072
ˈe	ɪ	0.082
ˈɔ	ˈɔ	0.92
b	b	0.73
l	lʲː	0.133
l	l	0.143
n	-	0.073
s	s	0.733
z	s	0.3
ŋ	-	0.13
ɡ	ɡ	0.33
ɡ	k	0.583
ˈa	ˈaː	0.43
ˈo	ˈoː	0.343
a	aː	0.084
d	t	0.274
d	d	0.694
f	p	0.054
k	kː	0.054
l	ɫ	0.354
t	t_ɛ̃ː	0.054
v	b	0.074
ŋ	n_ʊ̃ː	0.244
ŋ	n	0.294
ˈo	ˈɔ	0.354
θ	t	0.064
j	-	0.175
l	ɫ_ʊ̃ː	0.05
o	ɔ	0.285
v	w	0.655
ð	ɡ	0.965
θ	k	0.905
a	ãː	0.536
e	ɪ	0.256
f	f	0.946
k	k	0.946
v	p	0.246
ˈa	ˈa	0.516
ˈe	ˈɪ	0.296
ˈo	oː	0.096
b	m	0.27
e	ɛ̃ː	0.167
n	nː	0.117
o	ɪ	0.07
o	ʊ̃ː	0.47
s	sː_ʊ̃ː	0.07
ŋ	n_ɛ̃ː	0.087
ŋ	ŋ	0.237
ɡ	-	0.087
ˈo	ˈʊ	0.207
e	k_ɛ	0.128
n	n	0.808
r	-	0.08
ˈu	ˈuː	0.888
ˈɔ	ˈau̯	0.08
ˈɛ	ˈɛ	0.908
j	i	0.09
j	ɫ	0.619
l	lʲː_ʊ̃ː	0.209
o	ʊ	0.09
r	r	0.509
s	-	0.179
z	k	0.669
ˈe	ˈɛ	0.179
ˈi	ˈiː	0.959
