Bellunese	Latin	probability
a	ãː	0.705
a	-	0.119
a	a	0.109
a	aː	0.062
b	b	0.944
b	-	0.056
d	d	0.693
d	t	0.263
e	ɛ	0.409
e	ɪ	0.218
e	ɛ̃ː	0.175
f	f	0.966
i	iː	0.541
i	oː	0.201
i	eː	0.133
i	ˈiː	0.081
j	ɫ	0.344
j	l	0.167
j	-	0.119
j	i	0.098
j	lʲ_i	0.096
j	ˈae̯	0.055
k	k	0.849
k	kː	0.098
k	-	0.053
l	ɫ	0.451
l	lʲː	0.385
l	-	0.071
l	l	0.06
m	m	0.93
m	mː	0.07
n	n	0.869
n	nː	0.059
o	ʊ̃ː	0.317
o	ɔ	0.199
o	ʊ	0.168
o	ɪ	0.058
o	oː	0.053
o	ɛ̃ː	0.05
p	p	0.901
p	-	0.069
r	r	0.826
r	ɛ_r	0.085
s	s	0.777
s	-	0.115
s	sː	0.099
t	t	0.588
t	tː	0.133
t	k_t	0.123
t	d	0.085
t	p_t	0.057
u	i	0.586
u	ʊ̃ː	0.197
u	ɔ	0.154
u	ˈuː	0.063
v	w	0.659
v	p	0.178
v	b	0.141
w	kʷ	0.756
w	-	0.167
w	ɫ	0.077
z	s	0.588
z	k	0.306
z	-	0.079
ð	ɡ	0.902
ð	j	0.058
ŋ	n	0.617
ŋ	ŋ	0.21
ŋ	ˈɪ_n	0.065
ŋ	-	0.058
ŋ	m	0.05
ɡ	k	0.643
ɡ	ɡ	0.273
ɲ	n	0.672
ɲ	ŋ	0.328
ʤ	ɡ	1.0
ʧ	k	0.624
ʧ	l	0.246
ʧ	t	0.13
ˈa	ˈa	0.476
ˈa	ˈaː	0.431
ˈe	ˈeː	0.305
ˈe	ˈɪ	0.29
ˈe	ˈɛ	0.162
ˈe	ɛ	0.057
ˈi	ˈiː	0.752
ˈi	ˈyː	0.1
ˈo	ˈɔ	0.406
ˈo	ˈoː	0.283
ˈo	ˈʊ	0.221
ˈu	ˈuː	0.616
ˈu	ˈʊ	0.242
ˈu	ˈoː	0.095
ˈɔ	ˈɔ	0.747
ˈɔ	ˈau̯	0.155
ˈɛ	ˈɛ	0.81
θ	k	0.625
θ	kʷ	0.127
θ	t	0.125
θ	-	0.065
θ	tː	0.058
