Wymysorys	Swiss German	probability
ˈɘ̟_k	ˈu_kː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_n	ˈæː	1.0
ˈi̯ø	ˈɒ_r	1.0
ˈai̯	ˈiː	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃː_#>	1.0
ʃ	ʒ̊	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ	ɡ̊	1.0
ɛ	ə	1.0
ŋ_ɟ	ŋ	1.0
ç	χː	1.0
z	z̥	1.0
x	χː	1.0
w	l	1.0
v_ɛ	b̥_ə	1.0
t	tː	1.0
s_t	ʃː_tː	1.0
r	r	1.0
p	pː	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥	b̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	b̥_#>	1.0
v	ʋ	0.917
n	n	0.895
a	ə	0.882
ˈʏ	ˈuə̯	0.818
ɡ̊	ɡ̊	0.818
ˈa	ˈæi̯	0.727
ə	-	0.714
ˈɔ	ˈɒ	0.692
ŋ	ŋ	0.667
f	v̥	0.667
s	sː	0.654
ˈɘ̟	ˈi	0.65
k	ɣ̊	0.647
ˈɑ	ˈɒ	0.6
ˈei̯	ˈi	0.6
ˈɑi̯	ˈuː	0.471
ˈɛ	ˈæ	0.429
ˈei̯	ˈeː	0.4
ˈu	ˈu	0.391
ˈø	ˈɒː	0.375
ˈø	ˈo	0.375
ˈu	ˈoː	0.348
s	z̥	0.346
ŋ	n_i	0.333
ˈɑ	ˈæ	0.32
ˈɔ	ˈɒː	0.308
ˈɛ	ˈø	0.286
ˈɛ	ˈe	0.286
ə	r	0.286
f	fː	0.278
ˈa	ˈæ	0.273
ˈu	ˈo	0.261
ˈɘ̟	ˈy	0.25
ˈø	ˈoː	0.25
ˈi	ˈyː	0.25
ˈɑi̯	ˈau̯	0.235
k	kː	0.235
ˈi	ˈyə̯	0.188
ˈi	ˈi	0.188
ˈʏ	r	0.182
ɡ̊	ə	0.182
ˈɑi̯	ˈyː	0.176
ˈi	ˈy	0.125
ˈi	ˈuə̯	0.125
ˈi	ˈiə̯	0.125
ˈɑi̯	ˈøi̯	0.118
k	χː	0.118
a	-	0.118
ˈɘ̟	-	0.1
v	b̥	0.083
ˈɑ	ˈɒː	0.08
f	p͡f	0.056
n	ɡ̊_ə	0.053
n	ə	0.053
