Wymysorys	Wymysorys	probability
ˈɪ	ˈiə̯	1.0
ˈɘ̟_k	ˈu_kː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈoi̯	-	1.0
ˈi̯ø	ˈɒ_r	1.0
ˈai̯	ˈiː	1.0
ʧ	ʃː	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃː_#>	1.0
ʃ	ʒ̊	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɟ	ɡ̊	1.0
ɛ	ə	1.0
ɑ	æ	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ç	χː	1.0
z	z̥	1.0
u_w	l	1.0
s_t	ʃː_tː	1.0
r_ˈai̯	r	1.0
r	r	1.0
p	pː	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
n	n	1.0
h	h	1.0
d̥	d̥	1.0
d	d̥	1.0
c	kː	1.0
b̥	b̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
t	tː	0.952
w	l	0.914
m	m	0.905
x	χː	0.882
a	ə	0.875
l	l	0.833
ə	-	0.727
v	ʋ	0.724
s	sː	0.68
f	v̥	0.667
#>	ɡ̊_#>	0.667
ˈa	ˈæi̯	0.615
ˈʏ	ˈuə̯	0.6
ˈɔ	ˈɒ	0.6
j	-	0.6
ˈɘ̟	ˈi	0.591
k	ɣ̊	0.556
ˈɑ	ˈɒ	0.5
ˈɑi̯	ˈuː	0.421
j	j	0.4
ˈu	ˈu	0.391
ˈø	ˈɒː	0.375
ˈø	ˈo	0.375
ˈei̯	ˈi	0.375
ˈei̯	-	0.375
ˈu	ˈoː	0.348
ˈɛ	ˈæ	0.333
#>	b̥_#>	0.333
s	z̥	0.32
f	fː	0.278
ə	ə	0.273
ˈʏ	-	0.267
ˈɔ	ˈɒː	0.267
ˈɑ	ˈæ	0.267
ˈi	ˈyː	0.267
ˈu	ˈo	0.261
ˈø	ˈoː	0.25
ˈei̯	ˈeː	0.25
ˈa	ˈæ	0.231
ˈɘ̟	ˈy	0.227
ˈɛ	ˈø	0.222
ˈɛ	ˈe	0.222
ˈɛ	-	0.222
k	kː	0.222
ˈɑi̯	ˈau̯	0.211
ˈi	ˈyə̯	0.2
ˈɘ̟	-	0.182
v	b̥	0.172
l	w	0.167
ˈɑi̯	ˈyː	0.158
ˈa	-	0.154
ˈʏ	ˈu	0.133
ˈɔ	-	0.133
ˈi	ˈy	0.133
ˈi	ˈuə̯	0.133
ˈi	ˈiə̯	0.133
ˈi	ˈi	0.133
a	-	0.125
x	-	0.118
k	χː	0.111
k	-	0.111
ˈɑi̯	ˈøi̯	0.105
ˈɑi̯	-	0.105
v	-	0.103
ˈɑ	ˈæː	0.1
m	-	0.095
w	-	0.086
ˈɑ	ˈɒː	0.067
ˈɑ	-	0.067
f	p͡f	0.056
