Wymysorys	Swiss German	probability
ˈʏ	ˈu	1.0
ˈɘ̟_k	ˈu_ɡ̊ː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈy	ˈuə̯	1.0
ˈi̯ø	ˈɒ_r	1.0
ˈai̯	ˈiː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɟ	ɡ̊	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
z	s	1.0
x	χ	1.0
s_t	ʃ_t	1.0
r	r	1.0
p	p	1.0
n_d̥	ŋ	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_r	<#_r	1.0
w	l	0.946
f	f	0.944
t	t	0.927
m	m	0.895
n	n	0.865
n_#>	#>	0.818
#>	ə_#>	0.818
v	ʋ	0.815
ˈɔ	ˈɒ	0.778
ŋ	ŋ	0.778
ˈa	ˈæi̯	0.727
ˈɘ̟	ˈi	0.722
k	χ	0.684
ˈei̯	ˈi	0.6
ə	r	0.6
s	s	0.52
ˈɑi̯	ˈuː	0.5
ˈo	ˈɒː	0.5
ˈo	ˈɒ	0.5
ˈɑ	ˈɒ	0.48
s	sː	0.48
ˈɛ	ˈæ	0.429
ˈø	ˈɒː	0.429
ˈei̯	ˈeː	0.4
ə	-	0.4
ˈu	ˈu	0.391
ˈu	ˈoː	0.348
ˈɑ	ˈæ	0.32
ˈɛ	ˈø	0.286
ˈɛ	ˈe	0.286
ˈø	ˈoː	0.286
ˈø	ˈo	0.286
ˈɘ̟	ˈy	0.278
ˈa	ˈæ	0.273
ˈu	ˈo	0.261
ˈi	ˈyː	0.25
ˈɔ	ˈɒː	0.222
ˈɑi̯	ˈau̯	0.222
ŋ	i	0.222
k	k	0.211
ˈi	ˈyə̯	0.188
ˈi	ˈi	0.188
v	b̥	0.185
n_#>	ˈɒː_#>	0.182
#>	b̥_#>	0.182
ˈɑi̯	ˈyː	0.167
ˈi	ˈy	0.125
ˈi	ˈuə̯	0.125
ˈi	ˈiə̯	0.125
ˈɑ	ˈæː	0.12
ˈɑi̯	ˈøi̯	0.111
m	mː	0.105
k	ɡ̊	0.105
n	ə	0.081
ˈɑ	-	0.08
t	tː	0.073
f	p͡f	0.056
w	-	0.054
n	nː	0.054
