Wymysorys	Swiss German	probability
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_n	ˈæː	1.0
ˈi̯ø	ˈɒ_r	1.0
ˈai̯	ˈiː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɛ	ə	1.0
ə_n	ə	1.0
ə	-	1.0
ç_#>	χ_#>	1.0
z	s	1.0
x	χ	1.0
v_ɛ	b̥_ə	1.0
s_t	ʃ_t	1.0
r	r	1.0
p	p	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
#>	b̥_#>	1.0
w	l	0.944
f	f	0.944
t	t	0.927
v	ʋ	0.917
m	m	0.895
n	n	0.889
ˈʏ	ˈuə̯	0.818
ɡ̊	ɡ̊	0.818
ŋ	ŋ	0.778
ˈa	ˈæi̯	0.727
ˈɔ	ˈɒ	0.692
k	χ	0.684
ˈɑ	ˈɒ	0.6
ˈei̯	ˈi	0.6
ˈɘ̟	ˈi	0.591
s	s	0.538
ˈɑi̯	ˈuː	0.5
ɟ	ɡ̊	0.5
ɟ	-	0.5
s	sː	0.462
ˈɛ	ˈæ	0.429
ˈei̯	ˈeː	0.4
ˈu	ˈu	0.391
ˈø	ˈɒː	0.375
ˈø	ˈo	0.375
ˈu	ˈoː	0.348
ˈɑ	ˈæ	0.32
ˈɔ	ˈɒː	0.308
ˈɛ	ˈø	0.286
ˈɛ	ˈe	0.286
ˈa	ˈæ	0.273
ˈu	ˈo	0.261
ˈø	ˈoː	0.25
ˈi	ˈyː	0.25
ˈɘ̟	ˈy	0.227
ˈɑi̯	ˈau̯	0.222
ŋ	i	0.222
k	k	0.211
ˈi	ˈyə̯	0.188
ˈi	ˈi	0.188
ˈʏ	r	0.182
ɡ̊	ə	0.182
ˈɑi̯	ˈyː	0.167
ˈi	ˈy	0.125
ˈi	ˈuə̯	0.125
ˈi	ˈiə̯	0.125
ˈɑi̯	ˈøi̯	0.111
m	mː	0.105
k	ɡ̊ː	0.105
ˈɘ̟	ˈu	0.091
ˈɘ̟	-	0.091
v	b̥	0.083
ˈɑ	ˈɒː	0.08
t	tː	0.073
w	-	0.056
n	ɡ̊_ə	0.056
n	nː	0.056
f	p͡f	0.056
