Wymysorys	Swiss German	probability
ˈɘ̟_k	ˈu_kː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_n	ˈæː	1.0
ˈoi̯	-	1.0
ˈi_r	r	1.0
ˈai̯	ˈiː	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃː_#>	1.0
ʃ	ʒ̊	1.0
ɪ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɟ	ɡ̊	1.0
ɛ	ə	1.0
ə_n	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ç	χː	1.0
z	z̥	1.0
v_ɛ	b̥_ə	1.0
u	-	1.0
s_t	ʃː_tː	1.0
r_ˈai̯	r	1.0
r	r	1.0
p	-	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
h	h	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥	b̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	b̥_#>	1.0
t	tː	0.952
w	l	0.919
m	m	0.905
n	n	0.892
x	χː	0.882
a	ə	0.875
ə	-	0.75
v	ʋ	0.72
ˈʏ	ˈuə̯	0.692
f	v̥	0.667
s	sː	0.654
ˈa	ˈæi̯	0.615
ˈɔ	ˈɒ	0.6
ˈi̯ø	ˈɒ_r	0.6
ŋ	ŋ	0.6
k	ɣ̊	0.579
ˈɑ	ˈɒ	0.556
ˈɘ̟	ˈi	0.542
ˈɑi̯	ˈuː	0.444
ˈi̯ø	-	0.4
ŋ	-	0.4
ˈu	ˈu	0.391
ˈø	ˈɒː	0.375
ˈø	ˈo	0.375
ˈei̯	ˈi	0.375
ˈei̯	-	0.375
ˈu	ˈoː	0.348
s	z̥	0.346
ˈɛ	ˈæ	0.333
ˈʏ	-	0.308
ˈɑ	ˈæ	0.296
f	fː	0.278
ˈɔ	ˈɒː	0.267
ˈi	ˈyː	0.267
ˈu	ˈo	0.261
ˈɘ̟	-	0.25
ˈø	ˈoː	0.25
ˈei̯	ˈeː	0.25
ə	ə	0.25
ˈa	ˈæ	0.231
ˈɛ	ˈø	0.222
ˈɛ	ˈe	0.222
ˈɛ	-	0.222
ˈɑi̯	ˈau̯	0.222
k	kː	0.211
ˈɘ̟	ˈy	0.208
ˈi	ˈyə̯	0.2
ˈɑi̯	ˈyː	0.167
ˈɑi̯	-	0.167
ˈa	-	0.154
ˈɔ	-	0.133
ˈi	ˈuə̯	0.133
ˈi	ˈiə̯	0.133
ˈi	ˈi	0.133
ˈi	-	0.133
a	-	0.125
v	-	0.12
x	-	0.118
k	χː	0.105
k	-	0.105
m	-	0.095
w	-	0.081
v	ʋ_ˈu	0.08
v	b̥	0.08
ˈɑ	ˈɒː	0.074
ˈɑ	-	0.074
f	p͡f	0.056
n	ə	0.054
n	-	0.054
