Wymysorys	Nynorsk Norwegian	probability
ˈʏ_t	ˈuː	1.0
ˈɔ_t	ˈɑː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈu_t	ˈæʉ̯	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ɪ	-	1.0
ɛ_r	ɾ	1.0
ə_t	e_n	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ə	ɑ	1.0
ç	k	1.0
z_ˈɑ	s_ˈɑ	1.0
z	s	1.0
x_t	ʰtː	1.0
x_#>	#>	1.0
w_d̥	lː	1.0
w_a_#>	#>	1.0
v_ˈɘ̟	ˈʏ	1.0
u	-	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	ɾ	1.0
p	-	1.0
m	m	1.0
l	l	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
a	ɑ	0.926
s	t	0.857
h	h	0.846
w	l	0.828
ɡ	ɡ	0.818
ˈʏ	ˈuː	0.778
ˈø	ˈoː	0.75
ˈai̯	ˈiː	0.75
f	f	0.72
v	ʋ	0.714
ˈa	ˈæɪ̯	0.667
ˈɑi̯	ˈʉː	0.643
ˈu	ˈʉ	0.643
x	k	0.625
ɟ	-	0.6
ɛ	e	0.6
ʃ	s	0.588
ˈɛ	ˈɛ	0.571
ʦ	tʰ	0.556
ɡ̊_#>	#>	0.556
k	kʰ	0.533
ˈɔ	ˈɑ	0.5
ŋ	ŋː	0.5
ŋ	-	0.5
ɡ̊_#>	ɡ_#>	0.444
ˈɛ	-	0.429
ˈɑ	ˈɑ	0.429
ˈei̯	ˈoː	0.429
t	-	0.429
n	n	0.421
d	tʰ	0.417
d	d	0.417
ɟ	j	0.4
ɛ	ə	0.4
ˈɘ̟	ˈɪ	0.381
ˈi	-	0.375
x	-	0.375
n	nː	0.368
ˈɔ	ˈɑː	0.333
ˈa	ˈɛ	0.333
ˈi	ˈøː	0.312
ˈei̯	ˈɪ	0.286
ˈei̯	-	0.286
v	-	0.286
ˈø	-	0.25
ˈai̯	ˈɛ	0.25
ʃ	s_k	0.235
ˈʏ	-	0.222
ʦ	tː	0.222
ʦ	t	0.222
ˈɑi̯	-	0.214
ˈu	-	0.214
k	-	0.2
ˈɘ̟	ˈʏ	0.19
ˈɘ̟	-	0.19
ˈɑ	ˈeː	0.19
ˈi	ˈuː	0.188
ɡ	j	0.182
ʃ	ʂ	0.176
ˈɔ	-	0.167
d	-	0.167
f	p	0.16
n	-	0.158
h	j	0.154
ˈɘ̟	ˈɛ	0.143
ˈɑi̯	ˈœʏ̯	0.143
ˈɑ	ˈɑː	0.143
ˈɑ	-	0.143
ˈu	ˈʏ	0.143
t	ʰtː	0.143
t	tʰ	0.143
t	t	0.143
t	s	0.143
s	s	0.143
k	ɡː	0.133
k	ç	0.133
ˈi	ˈʉː	0.125
f	ʋ	0.12
w	lː	0.103
ˈɘ̟	ˈiː	0.095
ˈɑ	ˈɔ	0.095
a	n	0.074
w	j	0.069
n	ɑ	0.053
