Wymysorys	Nynorsk Norwegian	probability
ˈʏ_t	ˈuː	1.0
ˈʏ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_t	ˈɑː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈoː	1.0
ˈu_t	ˈæʉ̯	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	j	1.0
ɛ_r	ɾ	1.0
ə_t	e_n	1.0
ə_#>	#>	1.0
ə	ɾ	1.0
ç	k	1.0
z	s	1.0
x_t	ʰtː	1.0
x_#>	k_#>	1.0
w_d̥	lː	1.0
w_a_#>	#>	1.0
v_ɛ	ʋ_e	1.0
u	-	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	n_#>	1.0
r	ɾ	0.943
a	ɑ	0.893
s	t	0.857
h	h	0.857
w	l	0.828
ˈɑi̯	ˈʉː	0.818
v	ʋ	0.778
ˈai̯	ˈiː	0.75
f	f	0.72
ˈu	ˈʉ	0.692
ˈa	ˈæɪ̯	0.667
ŋ	ŋː	0.667
k	kʰ	0.667
ʦ	tʰ	0.636
ʃ	s	0.611
ˈɔ	ˈɑ	0.6
ˈei̯	ˈoː	0.6
ɛ	ə	0.571
ˈɑ	ˈɑ	0.524
ɡ̊_#>	ɡ_#>	0.5
ɡ̊_#>	#>	0.5
n	n	0.5
d	tʰ	0.5
d	d	0.5
ˈɘ̟	ˈɪ	0.471
n	nː	0.433
ɛ	e	0.429
ˈɔ	ˈɑː	0.4
ˈei̯	ˈɪ	0.4
ˈi	ˈøː	0.357
ˈa	ˈɛ	0.333
ŋ	-	0.333
t	tʰ	0.333
t	t	0.333
t	s	0.333
ˈɘ̟	ˈʏ	0.294
ˈai̯	ˈɛ	0.25
ʃ	s_k	0.222
v	-	0.222
ˈi	ˈuː	0.214
ˈɑi̯	ˈœʏ̯	0.182
ʦ	tː	0.182
ʦ	t	0.182
ʃ	ʂ	0.167
k	ɡː	0.167
k	ç	0.167
f	p	0.16
ˈu	ˈʏ	0.154
ˈu	ˈɔ	0.154
ˈɑ	ˈɑː	0.143
ˈɑ	ˈeː	0.143
ˈi	ˈʉː	0.143
ˈi	ˈyː	0.143
ˈi	ˈiː	0.143
s	s	0.143
h	j	0.143
f	ʋ	0.12
ˈɘ̟	ˈɛ	0.118
ˈɘ̟	ˈiː	0.118
a	n	0.107
w	lː	0.103
ˈɑ	ˈɔ	0.095
ˈɑ	-	0.095
w	j	0.069
n	ɑ	0.067
r	e	0.057
