Wymysorys	Nynorsk Norwegian	probability
ˈɛ	ˈɛ	1.0
ˈɘ̟_n	ˈɛ	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_n	ˈoː	1.0
ˈø	ˈoː	1.0
ˈy_t_#>	ˈuː_#>	1.0
ˈy	ˈuː	1.0
ˈu_t	ˈæʉ̯	1.0
ˈo	ˈɑː	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ʦ_#>	t_#>	1.0
ɪ	-	1.0
ɡ̊	ɡ	1.0
ɟ	j	1.0
ɛ_r	ɾ	1.0
ə_t	e_n	1.0
ə_n	ɑ	1.0
x_t	ʰtː	1.0
x_#>	#>	1.0
w_a_#>	#>	1.0
u	-	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	ɾ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f_#>	ʋ_#>	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_w	<#_l	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
a	ɑ	0.926
z	s	0.875
s	t	0.857
ˈu	ˈʉ	0.833
ɡ	ɡ	0.833
ˈɑi̯	ˈʉː	0.818
v	ʋ	0.8
ʦ	tʰ	0.778
w	l	0.773
f	f	0.76
ˈai̯	ˈiː	0.75
x	k	0.727
ˈa	ˈæɪ̯	0.667
ŋ	ŋː	0.667
ˈɔ	ˈɑ	0.625
k	kʰ	0.615
ʃ	s	0.611
ˈei̯	ˈoː	0.6
#>	n_#>	0.6
ə	-	0.571
ɛ	e	0.556
ˈɘ̟	ˈɪ	0.533
n	n	0.515
ˈɑ	ˈɑ	0.5
ɡ̊_#>	ɡ_#>	0.5
ɡ̊_#>	#>	0.5
t	d	0.476
ɛ	ə	0.444
ə	ɑ	0.429
n	nː	0.424
d	tʰ	0.417
d	d	0.417
ˈei̯	ˈɪ	0.4
#>	ɾ_#>	0.4
ˈɔ	ˈɑː	0.375
ˈi	ˈøː	0.357
ˈɘ̟	ˈʏ	0.333
ˈa	ˈɛ	0.333
ŋ	-	0.333
t	-	0.333
x	ɡ	0.273
ˈai̯	ˈɛ	0.25
k	ç	0.231
w	lː	0.227
ʦ	tː	0.222
ʃ	s_k	0.222
ˈi	ˈuː	0.214
v	-	0.2
ˈɑi̯	ˈœʏ̯	0.182
ˈu	ˈʏ	0.167
ʃ	ʂ	0.167
ɡ	j	0.167
d	-	0.167
f	p	0.16
k	ɡː	0.154
ˈɑ	ˈɑː	0.15
ˈɑ	ˈeː	0.15
ˈi	ˈʉː	0.143
ˈi	ˈyː	0.143
ˈi	ˈiː	0.143
s	s	0.143
ˈɘ̟	ˈiː	0.133
z	ʂ	0.125
ˈɑ	ˈɔ	0.1
ˈɑ	-	0.1
t	tʰ	0.095
t	t	0.095
f	ʋ	0.08
a	e	0.074
n	ʋ_ɑ	0.061
