Wymysorys	Nynorsk Norwegian	probability
ˈʏ_t_#>	ˈuː_#>	1.0
ˈʏ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_x	ˈɔ	1.0
ˈɑ_n	ˈoː	1.0
ˈø	ˈoː	1.0
ˈu_t	ˈæʉ̯	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ʃ_t	s_t	1.0
ɪ	-	1.0
ɡ̊	ɡ	1.0
ɟ	j	1.0
ɛ_r	ɾ	1.0
ə_t	e_n	1.0
ə_n	ɑ	1.0
ç	k	1.0
x_t	ʰtː	1.0
x_#>	k_#>	1.0
w_a_#>	#>	1.0
v_ˈɘ̟	ˈʏ	1.0
u	-	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_w	<#_l	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
r	ɾ	0.941
a	ɑ	0.893
z	s	0.875
h	h	0.857
ɡ	ɡ	0.833
ˈɑi̯	ˈʉː	0.818
v	ʋ	0.8
w	l	0.773
ˈai̯	ˈiː	0.75
ˈu	ˈʉ	0.714
s	t	0.706
f	f	0.704
ˈa	ˈæɪ̯	0.667
ŋ	ŋː	0.667
k	kʰ	0.667
ʦ	tʰ	0.636
ˈei̯	ˈoː	0.6
ə	-	0.6
ˈɑ	ˈɑ	0.579
ʃ	s	0.562
ɛ	e	0.556
n	n	0.515
ˈɘ̟	ˈɪ	0.5
ˈɔ	ˈɑː	0.5
ˈɔ	ˈɑ	0.5
ɡ̊_#>	ɡ_#>	0.5
ɡ̊_#>	#>	0.5
ɛ	ə	0.444
n	nː	0.424
d	tʰ	0.417
d	d	0.417
ˈei̯	ˈɪ	0.4
ə	ɑ	0.4
t	d	0.37
ˈi	ˈøː	0.357
ˈa	ˈɛ	0.333
ŋ	-	0.333
t	-	0.296
s	s	0.294
ˈɘ̟	ˈʏ	0.25
ˈai̯	ˈɛ	0.25
ʃ	s_k	0.25
w	lː	0.227
ˈi	ˈuː	0.214
v	-	0.2
ʃ	ʂ	0.188
ˈɑi̯	ˈœʏ̯	0.182
ʦ	tː	0.182
ʦ	t	0.182
ɡ	j	0.167
k	ɡː	0.167
k	ç	0.167
d	-	0.167
ˈɑ	ˈɑː	0.158
ˈɑ	ˈeː	0.158
t	ʰtː	0.148
f	ʋ	0.148
f	p	0.148
ˈu	ˈʏ	0.143
ˈu	ˈɔ	0.143
ˈi	ˈʉː	0.143
ˈi	ˈyː	0.143
ˈi	ˈiː	0.143
h	j	0.143
ˈɘ̟	ˈɛ	0.125
ˈɘ̟	ˈiː	0.125
z	ʂ	0.125
t	t	0.111
a	n	0.107
ˈɑ	-	0.105
t	tʰ	0.074
n	ʋ_ɑ	0.061
r	e	0.059
