Wymysorys	Wymysorys	probability
ˈɪ	j	1.0
ˈɔ_t	ˈɑː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈu_t	ˈæʉ̯	1.0
ˈoi̯	ˈuː_ʋ	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ʧ	ʂ	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɛ_r	ɾ	1.0
ə_t	e_n	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ə	ɑ	1.0
ɑ	e_n	1.0
ç	k	1.0
z_ˈɑ	s_ˈɑ	1.0
x_t	ʰtː	1.0
x_#>	#>	1.0
w_d̥	lː	1.0
w_a_#>	#>	1.0
v_ɛ	ʋ_e	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	t	1.0
r_#>	#>	1.0
r	ɾ	1.0
p_t	ʉ	1.0
p	p	1.0
n_s	sː	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
d_r	tʰ_ɾ	1.0
c	ʰkː	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_w	<#	1.0
<#_v	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ɑ_#>	1.0
a	ɑ	0.893
z	s	0.867
ɡ̊	ɡ	0.857
h	h	0.857
ɡ	ɡ	0.833
w	l	0.828
ˈʏ	ˈuː	0.769
ˈø	ˈoː	0.75
ˈai̯	ˈiː	0.75
v	ʋ	0.7
ˈa	ˈæɪ̯	0.667
x	k	0.667
f	f	0.643
ˈu	ˈʉ	0.625
ʃ	s	0.611
ˈɑi̯	ˈʉː	0.6
ʦ	tʰ	0.583
k	kʰ	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ɛ	ə	0.5
ɛ	e	0.5
ŋ	ŋː	0.5
d	d	0.5
ˈɔ	ˈɑ	0.462
n	n	0.455
ˈei̯	ˈoː	0.429
ɟ	j	0.4
ɟ	-	0.4
n	nː	0.394
ŋ	-	0.375
ˈɘ̟	ˈɪ	0.348
ˈɑ	ˈɑ	0.346
ˈi	ˈøː	0.333
ˈa	ˈɛ	0.333
x	-	0.333
ˈɔ	ˈɑː	0.308
ˈɑ	-	0.308
d	tʰ	0.3
ˈei̯	ˈɪ	0.286
ˈei̯	-	0.286
ˈɑi̯	-	0.267
ˈø	-	0.25
ˈai̯	ˈɛ	0.25
v	-	0.25
ˈʏ	-	0.231
ˈɔ	-	0.231
ʃ	s_k	0.222
ˈɘ̟	ˈʏ	0.217
ˈɘ̟	-	0.217
ˈi	ˈʉː	0.2
ˈi	ˈyː	0.2
ɟ	jː	0.2
t	ʰtː	0.2
t	tʰ	0.2
t	t	0.2
t	s	0.2
t	-	0.2
k	-	0.2
d	-	0.2
ʦ	tː	0.167
ʦ	t	0.167
ʃ	ʂ	0.167
ɡ	j	0.167
ˈɑ	ˈeː	0.154
ɡ̊	ŋ	0.143
h	j	0.143
f	ʋ	0.143
f	p	0.143
ˈɑi̯	ˈœʏ̯	0.133
ˈi	ˈiː	0.133
ˈi	ˈeː	0.133
z	ʂ	0.133
k	ɡː	0.133
k	ç	0.133
ˈɘ̟	ˈɛ	0.13
ˈu	ˈʏ	0.125
ˈu	ˈɔ	0.125
ˈu	-	0.125
ŋ	ɲ	0.125
ˈɑ	ˈɑː	0.115
a	n	0.107
w	lː	0.103
n	-	0.091
ˈɘ̟	ˈiː	0.087
ʦ	çː	0.083
ˈɑ	ˈɔ	0.077
w	-	0.069
n	ʋ_ɑ	0.061
