Asturian	Aragonese	probability
θ_a	s_a	1.0
β_ˈe	β_ˈe	1.0
β_ˈa	β_ˈa	1.0
β_e_#>	w_#>	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_t	ˈa_t	1.0
ˈe_θ	ˈe_θ	1.0
ˈe_s	ˈe_s	1.0
ˈa	ˈa	1.0
ʧ_e_#>	j_#>	1.0
ʧ	j_t	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʝ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
u_#>	#>	1.0
t_e_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	o_l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_s	a_s	1.0
d	d	1.0
b_ˈe	b_ˈe	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_w	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
a	a	0.972
n	n	0.964
j	j	0.935
ˈi	ˈi	0.933
θ	θ	0.92
u	o	0.918
w	w	0.917
ˈe	ˈe	0.868
β	β	0.857
ʝ	ʎ	0.857
m	m	0.824
o	o	0.8
ð	ð	0.765
e	e	0.75
ɲ	ɲ	0.7
ʎ	l	0.679
ˈo	ˈo	0.657
ʃ	ʧ	0.583
i	i	0.5
<#	<#_p	0.375
<#	<#_a	0.375
ɲ	-	0.3
ʎ	ʎ	0.25
ʃ	ʃ	0.25
i	e	0.25
i	-	0.25
<#	<#_ʧ	0.25
ˈo	w_ˈe	0.229
o	u	0.2
m	m_b	0.176
ʃ	-	0.167
β	-	0.143
ʝ	ð	0.143
ð	ʝ	0.118
ð	-	0.118
ˈo	ˈu	0.114
e	ɾ_e	0.096
w	ˈo	0.083
θ	j_ʃ	0.08
e	i	0.077
e	-	0.077
ʎ	k_l	0.071
ˈi	-	0.067
j	-	0.065
u	u	0.059
