Asturian	Aragonese	probability
θ_a	s_a	1.0
β_ˈe	β_ˈe	1.0
β_ˈa	β_ˈa	1.0
β_e_#>	w_#>	1.0
ˈu	ˈu	1.0
ˈo_t	ˈa_t	1.0
ˈe_θ	ˈe_θ	1.0
ˈe_s	ˈe_s	1.0
ˈa	ˈa	1.0
ʧ_e_#>	j_#>	1.0
ʧ	j_t	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɣ	ɣ	1.0
ɟ͡ʝ	ʝ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
u_#>	#>	1.0
t_e_#>	#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_s	a_s	1.0
d	d	1.0
b_ˈe	b_ˈe	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.973
ˈi	ˈi	0.933
w	w	0.931
θ	θ	0.92
u	o	0.919
ˈe	ˈe	0.912
β	β	0.9
ð	ð	0.867
ʝ	ʎ	0.857
m	m	0.853
o	o	0.824
ɲ	ɲ	0.778
e	e	0.75
ʃ	ʧ	0.7
ˈo	ˈo	0.692
i	i	0.667
ɡ	ɡ	0.643
ʎ	l	0.633
ɡ	-	0.357
i	e	0.333
ʃ	ʃ	0.3
ʎ	ʎ	0.233
ɲ	n	0.222
ˈo	w_ˈe	0.205
o	u	0.176
m	m_b	0.147
ʝ	ð	0.143
ð	ʝ	0.133
ˈo	ˈu	0.103
β	p	0.1
e	ɾ_e	0.096
θ	j_ʃ	0.08
e	i	0.077
e	-	0.077
w	ˈo	0.069
ˈi	ˈe	0.067
ʎ	p_l	0.067
ʎ	k_l	0.067
u	u	0.058
