Asturian	Aragonese	probability
θ_#>	θ_#>	1.0
β_ˈe	β_ˈe	1.0
β_ˈa	β_ˈa	1.0
β_ɾ	β_ɾ	1.0
β_e_#>	w_#>	1.0
ˈu	ˈu	1.0
ˈo_β	ˈo_β	1.0
ˈo_t	ˈa_t	1.0
ˈo_n	w_ˈe_n	1.0
ˈo_k	ˈo_k	1.0
ˈe_ʝ	ˈe_ʎ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_u	ˈe_ɣ_o	1.0
ˈe_t	ˈe_t	1.0
ˈe_s	ˈe_s	1.0
ˈe_r	ˈe_r	1.0
ˈe_n	ˈe_n	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	ˈa_β	1.0
ˈa_ð	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_e_#>	j_#>	1.0
ʧ	j_t	1.0
ʝ_u	ʎ_o	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	ɾ_#>	1.0
ɲ_u	ɲ_o	1.0
ɲ	n	1.0
ɣ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
u_#>	o_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_u	t_o	1.0
t_a	t_a	1.0
t	-	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
p_u	p_o	1.0
o_l	o_l	1.0
o_#>	o_#>	1.0
m_ˈa	m_ˈa	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_#>	j_#>	1.0
j	j	1.0
e_ɾ	e_ɾ	1.0
e_n	e_n	1.0
e_l	e_l	1.0
d_u	d_o	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɟ͡ʝ	<#_ʝ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
ˈi	ˈi	0.931
w	w	0.931
a	a	0.875
ɾ	ɾ	0.852
n	n	0.85
ˈe	ˈe	0.848
β	β	0.833
ð	ð	0.8
e	e	0.769
m	m	0.737
ˈo	ˈo	0.733
o	o	0.727
<#_e	<#_e	0.692
θ	θ	0.667
e_#>	e_#>	0.654
ʝ	ʎ	0.5
ʝ	ð	0.5
ʎ	l	0.5
i	i	0.5
i	e	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
<#	<#_p	0.5
<#	<#_a	0.5
u	u	0.417
ʎ	ʎ	0.389
e_#>	#>	0.346
o	u	0.273
m	m_b_ɾ	0.263
u	-	0.25
e	i	0.231
ð	ʝ	0.2
θ	s	0.167
θ	j_ʃ	0.167
β	p	0.167
u	w	0.167
u	o	0.167
<#_e	<#_ʧ	0.154
<#_e	<#	0.154
n	-	0.15
ˈo	ˈu	0.133
ˈo	w_ˈe	0.133
a	ˈa	0.125
ʎ	k_l	0.111
ɾ	j	0.074
ɾ	-	0.074
ˈi	ˈi_ʎ	0.069
w	ˈo	0.069
ˈe	-	0.065
