Asturian	Aragonese	probability
β_e_#>	w_#>	1.0
β	β	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_t	ˈa_t	1.0
ˈi	ˈi	1.0
ˈe_θ	ˈe_θ	1.0
ˈe_ɾ	ɾ	1.0
ˈe_u	ɣ_o	1.0
ˈe_s	s	1.0
ˈe_l	ˈe_l	1.0
ʧ_e_#>	j_#>	1.0
ʧ	j_t	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɣ	ɣ	1.0
ɡ_<#	<#	1.0
ɟ͡ʝ	ʝ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
u_#>	#>	1.0
t_e_#>	#>	1.0
t	t	1.0
s_u	s_o	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	o_l	1.0
l_u	l_o	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
ˈa	ˈa	0.969
n	n	0.966
ˈe	ˈe	0.941
u	o	0.934
ð	ð	0.867
ʝ	ʎ	0.857
θ	θ	0.852
m	m	0.824
ɡ	ɡ	0.818
<#_e	<#_e	0.818
o	o	0.8
w	w	0.793
ɲ	ɲ	0.778
ʃ	ʧ	0.7
e	e	0.689
i	i	0.667
ˈo	ˈo	0.657
ʎ	l	0.6
<#	<#_a	0.6
<#	<#_ˈa	0.4
i	e	0.333
ʃ	ʃ	0.3
ʎ	ʎ	0.233
ˈo	w_ˈe	0.229
ɲ	n	0.222
o	u	0.2
ɡ	w	0.182
<#_e	<#	0.182
m	m_b	0.176
ʝ	ð	0.143
ð	ʝ	0.133
e	ɾ_e	0.133
ˈo	ˈu	0.114
ʎ	p_l	0.1
e	i	0.089
e	-	0.089
θ	s	0.074
θ	j_ʃ	0.074
w	ˈo	0.069
w	ˈe	0.069
w	w_ˈe	0.069
ʎ	k_l	0.067
u	u	0.066
