Asturian	Aragonese	probability
θ_a	s_a	1.0
β_ˈa	β_ˈa	1.0
ˈu	ˈu	1.0
ˈo_t	ˈa_t	1.0
ˈe_s	ˈe_s	1.0
ˈa	ˈa	1.0
ʧ	j_t	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʝ	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
w_ˈa	w_ˈa	1.0
t_a	t_a	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e_n	e_n	1.0
d	d	1.0
b_ˈe	b_ˈe	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a	a	0.989
n	n	0.98
s	s	0.978
β	β	0.958
ˈi	ˈi	0.942
ð	ð	0.935
ˈe	ˈe	0.924
u	o	0.914
w	w	0.909
θ	θ	0.899
ʝ	ʎ	0.894
o	o	0.842
ɲ	ɲ	0.721
e	e	0.697
ʎ	l	0.657
ˈo	ˈo	0.651
i	i	0.5
ʃ	ʧ	0.475
ʃ	ʃ	0.361
i	-	0.296
ɲ	-	0.279
ʎ	ʎ	0.274
ˈo	w_ˈe	0.261
i	e	0.204
e	ɾ_e	0.179
ʃ	-	0.164
o	u	0.158
e	i	0.124
ʝ	ð	0.106
θ	j_ʃ	0.101
w	ˈo	0.091
ˈo	ˈu	0.089
ʎ	k_l	0.069
ð	ʝ	0.065
ˈi	-	0.058
u	u	0.056
