Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	4.734
<#	<#_a	0.0	4.734
<#_a	<#_a	0.0	4.734
<#_e	<#_e	0.0	4.734
<#_o	<#_o	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
<#_ˈe	<#_ˈe	0.0	4.734
<#_ˈo	<#_ˈo	0.0	4.734
a	a	0.038	4.734
b	b	0.0	4.734
d	d	0.0	4.734
e	e	0.538	4.734
e	ɾ_e	2.907	4.734
e	-	3.492	4.734
e	i	3.492	4.734
e_s	a_s	0.0	4.734
f	f	0.0	4.734
i	i	0.585	4.734
i	e	1.585	4.734
j	j	0.0	4.734
k	k	0.0	4.734
k_ɾ	k_ɾ	0.0	4.734
l	l	0.0	4.734
l_#>	l_#>	0.0	4.734
l_u	l_o	0.0	4.734
m	m	0.237	4.734
m	m_b	2.722	4.734
n	n	0.0	4.734
o	o	0.322	4.734
o	u	2.322	4.734
o_l	o_l	0.0	4.734
o_ɾ	o_ɾ	0.0	4.734
p	p	0.0	4.734
r	r	0.0	4.734
s	s	0.0	4.734
s_u	s_o	0.0	4.734
t	t	0.0	4.734
t_e_#>	#>	0.0	4.734
u	o	0.19	4.734
u	u	4.018	4.734
w	w	0.103	4.734
w	ˈo	3.858	4.734
ð	ð	0.241	4.734
ð	ʝ	2.7	4.734
ð_ɾ	j	0.0	4.734
ð_ˈe	ð_ˈe	0.0	4.734
ŋ	ŋ	0.0	4.734
ŋ_#>	n_#>	0.0	4.734
ɟ͡ʝ	ʝ	0.0	4.734
ɡ	ɡ	0.637	4.734
ɡ	-	1.485	4.734
ɣ	ɣ	0.0	4.734
ɲ	ɲ	0.363	4.734
ɲ	n	2.17	4.734
ɾ	ɾ	0.0	4.734
ɾ_a	ɾ_a	0.0	4.734
ɾ_ˈe	ɾ_ˈe	0.0	4.734
ʃ	ʧ	0.515	4.734
ʃ	ʃ	1.737	4.734
ʎ	l	0.706	4.734
ʎ	ʎ	2.147	4.734
ʎ	p_l	3.369	4.734
ʎ	k_l	3.954	4.734
ʎ_ˈe	l_ˈe	0.0	4.734
ʝ	ʎ	0.222	4.734
ʝ	ð	2.807	4.734
ʧ	j_t	0.0	4.734
ʧ_e_#>	j_#>	0.0	4.734
ˈa	ˈa	0.045	4.734
ˈe	ˈe	0.041	4.734
ˈe_l	ˈe_l	0.0	4.734
ˈe_θ	ˈe_θ	0.0	4.734
ˈi	ˈi	0.0	4.734
ˈo	ˈo	0.606	4.734
ˈo	w_ˈe	2.129	4.734
ˈo	ˈu	3.129	4.734
ˈo_t	ˈa_t	0.0	4.734
ˈo_ɾ	ˈo_ɾ	0.0	4.734
ˈu	ˈu	0.0	4.734
β	β	0.115	4.734
β	p	3.7	4.734
β_e_#>	w_#>	0.0	4.734
θ	θ	0.231	4.734
θ	j_ʃ	3.755	4.734
θ	s	3.755	4.734
