Neapolitan	Valencian	probability
e	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʧː	t	1.0
r	r	0.391
s	s	0.891
ə	ɐ	0.241
ɡ	k	0.051
ɡ	ɡ	0.771
ʃː	s	0.171
ˈi	ˈæ	0.241
d	d	0.882
j	l	0.492
k	k	0.692
u	-	0.22
v	-	0.072
w	-	0.252
ɾ	-	0.092
ʃ	e_s	0.252
ˈa	ˈa_r	0.112
ˈi	ˈe	0.2
ˈo	ˈo	0.112
ˈo	ˈi	0.212
i	w	0.053
i	-	0.173
k	p	0.113
l	ʎ	0.623
tː	t	0.43
ʤ	-	0.303
ˈi	ˈi	0.543
a	e	0.054
a	a	0.934
i	i	0.294
n	-	0.14
t	t	0.484
w	w	0.734
ˈe	ˈæ	0.744
ˈu	ˈo	0.184
ˈɔ	ˈɒ	0.854
k	ɣ	0.165
v	v	0.795
ˈe	ˈe	0.15
n	n	0.86
p	p	0.806
ɾ	ɾ	0.666
ʃ	-	0.146
ʃ	s	0.566
ˈa	ˈa	0.796
ˈe	ˈe_j	0.106
ˈu	ˈu	0.716
ˈɔ	ˈu	0.146
l	l	0.377
p	β	0.187
tː	j	0.57
v	b	0.097
ə	e	0.097
ə	ɞ	0.107
ə	ɜ	0.187
ə	-	0.337
ʤ	ʤ	0.697
ˈo	ˈɒ	0.637
ˈɛ	ˈe	0.257
ˈɛ	ˈæ	0.467
d	ʤ	0.118
i	e	0.48
j	ʤ	0.148
u	u	0.78
ɡ	ɣ	0.178
ɾ	r	0.208
ˈɛ	ˈi	0.238
j	-	0.359
r	ɾ	0.609
s	-	0.109
t	ð	0.469
ʃː	ʃ	0.829
