Neapolitan	Valencian	probability
dː	t	1.0
f	f	1.0
m	m	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎː	ʎ	1.0
ʦ	s	1.0
ʧ	w	1.0
e	ˈo	0.121
e	i	0.151
j	ˈi	0.11
k	p	0.1
kː	k	0.261
kː	ʎ	0.641
lː	l	0.141
mː	mː	0.141
rː	u	0.891
sː	ʧ	0.101
ə	ɞ	0.061
ɾ	-	0.161
ʃː	ɡ	0.091
ˈɛ	ˈe	0.441
e	e	0.072
i	-	0.132
lː	ʎ	0.62
n	n	0.662
p	β	0.192
t	t	0.52
ə	ɜ	0.102
ɲː	-	0.082
ɲː	m	0.122
ɾ	r	0.342
ʃ	f	0.052
ʃ	e_s	0.232
ʃː	ʃ	0.322
ʤː	ʤ	0.712
ʧː	t	0.802
ˈe	ˈe	0.2
ˈo	ˈo	0.382
ˈɛ	-	0.072
o	u	0.463
sː	s	0.153
t	-	0.163
t	ð	0.303
v	-	0.203
v	v	0.543
w	w	0.73
ə	-	0.63
ʃː	t	0.053
ˈa	ˈa	0.963
ˈɔ	-	0.073
bː	k	0.554
e	u	0.094
e	ˈæ	0.204
k	k	0.74
lː	-	0.074
tː	t	0.934
u	-	0.164
ʤ	ʤ	0.684
ʦː	ʧ	0.134
ˈi	ˈi	0.644
ˈu	ʤ_ˈu	0.084
ˈɔ	ˈɒ	0.744
a	e	0.075
a	a	0.815
b	β	0.075
b	b	0.925
lː	b	0.165
u	u	0.725
v	w	0.125
ɡ	ɣ	0.295
ʃː	s	0.535
ˈe	ˈæ	0.725
ˈi	ˈe	0.145
ˈo	ˈu	0.055
bː	w	0.446
i	w	0.176
i	i	0.176
l	ʎ	0.496
nː	n	0.546
p	p	0.796
r	-	0.156
r	r	0.446
sː	ʎ	0.746
tː	j	0.066
ɲː	ɲ	0.796
ʃ	s	0.466
ʤ	-	0.276
ʦː	w	0.866
ˈo	ˈɒ	0.356
e	-	0.357
j	l	0.217
j	-	0.67
l	l	0.497
o	e	0.537
r	ɾ	0.397
s	-	0.057
v	b	0.097
w	-	0.27
ɡ	ɡ	0.567
ˈi	ˈæ	0.147
d	d	0.708
i	ˈi	0.068
i	e	0.448
n	-	0.338
nː	ɲ	0.388
u	i	0.068
ə	e	0.058
ɡ	k	0.138
ɾ	ɾ	0.428
ʤː	-	0.288
ʧː	s	0.198
ˈo	-	0.128
ˈu	ˈo	0.298
d	-	0.09
d	ʤ	0.179
k	ɣ	0.069
kː	ɣ	0.099
mː	m	0.859
rː	r	0.109
s	s	0.89
ə	ɐ	0.129
ʃ	-	0.209
ˈu	ˈu	0.49
ˈɔ	ˈu	0.139
ˈɛ	ˈæ	0.479
