Neapolitan	Valencian	probability
b	b	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʧː	t	1.0
i	-	0.171
k	p	0.11
r	r	0.301
t	t	0.501
u	-	0.241
ə	-	0.351
ɡ	ɣ	0.271
ˈa	ˈa	0.831
ˈi	ˈæ	0.241
ˈɔ	ˈu	0.181
j	l	0.742
w	-	0.302
ʃ	-	0.192
ʃ	s	0.542
l	ʎ	0.563
n	n	0.863
ə	ɞ	0.113
ˈi	ˈe	0.163
a	a	0.924
i	w	0.154
p	p	0.754
t	ð	0.44
ʃ	e_s	0.24
ʤ	ʤ	0.694
ˈe	ˈæ	0.794
a	e	0.065
d	ʤ	0.105
j	ʤ	0.205
k	ɣ	0.175
v	b	0.165
ʃː	s	0.265
ʃː	ʃ	0.735
ˈo	ˈo	0.435
ˈu	u_z	0.105
ˈɛ	ˈæ_r	0.055
k	k	0.716
v	v	0.6
ə	ɐ	0.226
ɾ	ɾ	0.666
ʤ	-	0.306
ˈu	ˈo	0.176
i	e	0.317
l	l	0.437
n	-	0.137
s	s	0.97
ə	e	0.117
ˈo	ˈi	0.087
ˈɛ	ˈe	0.487
d	d	0.888
i	i	0.358
p	β	0.208
w	w	0.698
ə	ɜ	0.168
ˈo	ˈɒ	0.478
ˈu	ˈu	0.658
ˈɛ	ˈæ	0.458
r	ɾ	0.699
t	-	0.059
u	u	0.759
v	-	0.219
ɡ	ɡ	0.729
ɾ	-	0.069
ɾ	r	0.219
ˈa	ˈa_r	0.109
ˈe	ˈe	0.159
ˈi	ˈi	0.579
ˈɔ	ˈɒ	0.789
