Neapolitan	Valencian	probability
a	a	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
i	-	0.131
k	k	0.791
n	n	0.801
u	-	0.361
ˈo	ˈɒ	0.531
ˈɛ	ˈe	0.351
j	ˈi	0.052
k	ɣ	0.072
t	ð	0.472
w	w	0.772
ə	-	0.412
ʃ	-	0.292
ʤ	ʤ	0.782
ˈa	ˈa_r	0.112
ˈa	ˈa	0.822
ˈu	ˈu	0.652
i	e	0.593
j	-	0.063
ɾ	-	0.283
ɾ	ɾ	0.523
ˈe	ˈe	0.243
ˈɔ	ˈɒ	0.853
d	t	0.054
l	ʎ	0.634
p	p	0.834
r	r	0.34
v	v	0.884
ɡ	ɡ	0.94
ɾ	r	0.194
ə	e	0.115
ə	ɜ	0.145
ˈi	ˈe	0.155
d	d	0.946
i	i	0.276
l	l	0.366
p	β	0.166
r	ɾ	0.66
ə	ɞ	0.096
ɡ	ɣ	0.06
j	l	0.727
k	p	0.137
v	b	0.067
ˈe	ˈæ	0.757
ˈi	ˈæ	0.227
ˈɔ	ˈu	0.147
j	ʤ	0.158
t	t	0.528
w	-	0.228
ə	ɐ	0.218
ʃ	s	0.708
ʤ	-	0.218
ˈi	ˈi	0.618
ˈu	ˈo	0.348
n	-	0.199
u	u	0.639
ˈo	ˈo	0.469
ˈɛ	ˈæ	0.649
