Neapolitan	Valencian	probability
b	b	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
j	l	0.851
s	s	0.981
t	t	0.551
ə	w	0.051
ʃ	s	0.61
ˈo	ˈɒ	0.911
u	u	0.852
v	v	0.582
ə	ɐ	0.203
ɡ	ɡ	0.93
ɾ	r	0.173
ʃː	-	0.23
ˈa	ˈa_r	0.103
ˈa	ˈa	0.713
ˈɔ	ˈu	0.103
ˈɔ	ˈɒ	0.813
d	d	0.854
i	-	0.054
i	e	0.314
k	k	0.704
n	n	0.864
r	ɾ	0.654
t	ð	0.374
w	-	0.364
ə	e	0.104
ʤ	ʤ	0.824
ˈɛ	ˈæ	0.624
i	w	0.095
k	p	0.075
sː	-	0.465
sː	s	0.535
t	-	0.075
v	b	0.145
v	-	0.255
ɾ	-	0.155
ˈe	ˈæ	0.745
ˈi	ˈe	0.175
a	a	0.956
l	l	0.256
l	ʎ	0.696
n	-	0.136
p	β	0.116
r	r	0.346
w	w	0.636
ʤ	-	0.176
ˈi	ˈæ	0.216
ˈi	ˈi	0.596
ˈu	u_z	0.06
ˈu	ˈo	0.236
ˈɛ	ˈe	0.346
i	i	0.537
k	ɣ	0.187
ə	-	0.367
ɡ	ɣ	0.07
ʃː	ʃ	0.77
ˈa	s_#>	0.107
j	-	0.138
p	p	0.88
u	-	0.148
ə	ɞ	0.098
ə	ɜ	0.148
ɾ	ɾ	0.618
ʃ	-	0.068
ʃ	e_s	0.298
ˈu	ˈu	0.638
d	ʤ	0.109
ˈe	-	0.069
ˈe	ˈe	0.149
ˈo	ˈo	0.089
