Neapolitan	Valencian	probability
b	b	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ə	ɜ	0.151
ˈa	ˈa	0.841
i	e	0.482
ɡ	ɣ	0.062
ʃ	-	0.312
ˈa	ˈa_r	0.12
ˈi	ˈe	0.152
i	-	0.293
j	l	0.483
ə	-	0.383
ˈe	ˈæ	0.793
d	t	0.064
k	k	0.884
l	l	0.394
n	-	0.194
v	v	0.924
ɾ	-	0.304
ʤ	ʤ	0.804
ˈo	ˈo	0.484
ˈu	ˈu	0.674
a	<#_e	0.095
a	a	0.905
i	i	0.225
p	β	0.125
p	p	0.875
r	r	0.395
r	ɾ	0.605
t	-	0.175
u	-	0.145
u	u	0.855
w	-	0.315
w	w	0.685
ə	e	0.085
ˈɔ	ˈu	0.185
ˈɔ	ˈɒ	0.815
ˈɛ	ˈe	0.295
d	d	0.936
l	ʎ	0.606
n	n	0.806
ə	w	0.066
ɾ	ɾ	0.496
ʤ	-	0.196
ˈo	ˈɒ	0.516
ˈu	ˈo	0.326
j	ʤ	0.167
k	p	0.07
t	ð	0.407
ə	ɐ	0.217
ˈe	ˈe	0.207
t	t	0.418
ɡ	ɡ	0.938
ʃ	s	0.688
ˈi	ˈi	0.638
ˈɛ	-	0.088
ˈɛ	ˈæ	0.618
j	ˈi	0.349
ə	ɞ	0.099
ɾ	r	0.199
ˈi	ˈæ	0.209
