Neapolitan	Valencian	probability
b	b	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
u	-	0.291
ə	e	0.081
ˈi	ˈe	0.121
ˈɛ	ˈe	0.401
ˈɛ	ˈæ	0.591
d	ʤ	0.072
l	ʎ	0.562
w	-	0.132
ə	-	0.32
ʃ	s	0.652
ˈɔ	ˈu	0.12
i	-	0.093
i	i	0.573
t	ð	0.413
ʤ	-	0.743
i	e	0.274
n	n	0.854
sː	-	0.764
ɡ	ɡ	0.824
ɾ	-	0.224
ˈa	ˈa	0.814
ˈi	ˈi	0.684
ˈɔ	ˈɒ	0.844
j	-	0.075
j	l	0.715
k	ɣ	0.065
r	r	0.335
r	ɾ	0.665
ə	ɞ	0.115
i	w	0.06
j	ˈi	0.196
n	-	0.146
sː	s	0.236
ə	ɜ	0.146
ɡ	ɣ	0.176
ɾ	ɾ	0.526
ˈa	ˈa_r	0.126
ˈe	-	0.126
k	k	0.827
v	v	0.787
ə	w	0.057
ə	ɐ	0.217
ɾ	r	0.217
ʤ	ʤ	0.257
ˈe	ˈe	0.277
ˈe	ˈæ	0.597
ˈu	ˈo	0.257
d	d	0.928
k	p	0.108
l	l	0.438
p	β	0.188
p	p	0.808
s	s	0.98
t	t	0.458
v	b	0.108
w	w	0.868
ʃ	e_s	0.268
ˈi	ˈæ	0.188
ˈo	ˈɒ	0.958
a	a	0.899
t	-	0.129
u	u	0.709
v	-	0.089
ˈu	ˈu	0.659
