Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.848	4.79
#>	s_#>	1.17	4.79
<#	<#_a	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_s	<#_θ	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_z	<#	0.0	4.79
<#_ɡ	<#_ɡ	0.0	4.79
<#_ɰ	<#_ʎ	0.0	4.79
<#_ʧ	<#_ʎ	0.0	4.79
<#_ˈa	<#_ˈa	0.0	4.79
<#_ˈɔ	<#_ɡ_w	1.0	4.79
<#_ˈɔ	<#_ˈo	1.0	4.79
a	a	0.063	4.79
a	e	4.544	4.79
a_#>	#>	0.0	4.79
a_r	ɾ	0.0	4.79
b	b	0.503	4.79
b	β	2.503	4.79
b	f_e	3.087	4.79
d	d	0.515	4.79
d	-	2.737	4.79
d	ð	2.737	4.79
d_a	ð_a	0.0	4.79
e	e	0.51	4.79
e	ˈe	2.97	4.79
e	l	3.555	4.79
e	-	4.555	4.79
e	j	4.555	4.79
e_#>	#>	0.0	4.79
f	f	0.0	4.79
i	o_s	1.322	4.79
i	e	1.737	4.79
i	i	1.737	4.79
j	j	1.0	4.79
j	ʎ	1.737	4.79
j	l	2.322	4.79
k	k	0.0	4.79
l	l	0.363	4.79
l	-	2.17	4.79
m	m	0.0	4.79
n	n	0.415	4.79
n	ɲ	2.585	4.79
n	-	3.585	4.79
o	u	0.435	4.79
o	o	3.19	4.79
o	e	3.868	4.79
p	p	0.0	4.79
p_j	ʎ	0.0	4.79
r	ɾ	0.351	4.79
r	r	3.624	4.79
r	ð_ɾ	3.624	4.79
r	ˈe_ɾ	4.209	4.79
r_#>	ɾ_#>	0.0	4.79
r_n	ɾ_n	0.0	4.79
r_o	ɾ_u	0.0	4.79
r_ˈa	ɾ_ˈa	0.0	4.79
s	s	0.204	4.79
s	θ	2.926	4.79
s_e	θ_ˈe	0.0	4.79
s_o	ʃ_u	0.0	4.79
t	t	0.363	4.79
t	ʧ	3.17	4.79
t	-	4.17	4.79
t	ð	4.17	4.79
v	β	0.957	4.79
v	b	1.044	4.79
w	w	0.0	4.79
z	θ	0.663	4.79
z	ʃ	1.441	4.79
z_a	s_a	0.0	4.79
z_ˈɛ	ʃ_ˈe	0.0	4.79
ŋ	n	1.0	4.79
ŋ	n_u	2.322	4.79
ŋ	ŋ	2.322	4.79
ŋ	m	3.322	4.79
ŋ_#>	ŋ_#>	0.0	4.79
ɡ	ɣ	0.485	4.79
ɡ	ɡ	1.807	4.79
ɡ_o	ˈe_u	0.0	4.79
ɰ	l	0.459	4.79
ɰ	ʎ	1.874	4.79
ɲ	ɲ	0.485	4.79
ɲ	n	1.807	4.79
ʤ	ʝ	0.0	4.79
ʧ	ʝ	0.0	4.79
ˈa	ˈa	0.2	4.79
ˈa	a	3.433	4.79
ˈa	ˈe	4.755	4.79
ˈa_l	ˈo	0.0	4.79
ˈe	ˈe	0.503	4.79
ˈe	j_ˈe	2.766	4.79
ˈe	e	3.503	4.79
ˈe	ʎ_ˈe	4.087	4.79
ˈi	ˈi	0.436	4.79
ˈi	j	2.524	4.79
ˈi	ˈe	3.524	4.79
ˈi_a	ˈi_a	0.0	4.79
ˈo	ˈo	0.642	4.79
ˈo	w_ˈe	2.963	4.79
ˈo	ˈu	2.963	4.79
ˈo	o	4.285	4.79
ˈo	w	4.285	4.79
ˈu	ˈu	0.322	4.79
ˈu	ˈo	2.322	4.79
ˈu_t	ˈo	0.0	4.79
ˈɔ	w_ˈe	0.485	4.79
ˈɔ	ˈo	1.807	4.79
ˈɛ	j_ˈe	1.0	4.79
ˈɛ	ˈe	1.652	4.79
ˈɛ	j	3.459	4.79
ˈɛ	ɾ_m	3.459	4.79
