Venetian	Asturian	probability
ˈɔ_s	w_ˈe_s	1.0
ˈu_t	ˈo	1.0
ˈo_ɡ	w_ˈe	1.0
ˈe_ŋ	j_ˈe_n	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ʧ	ʝ	1.0
ʤ_o	ʝ	1.0
ɲ_o_#>	ɲ_a_#>	1.0
ɡ_ˈo	ɣ_ˈo	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	n_d	1.0
z_e_#>	θ_#>	1.0
w	w	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
o_ɰ	o_l	1.0
o_r	o	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_#>	l_#>	1.0
k	k	1.0
e_m	l_m	1.0
d_e	ˈe	1.0
a_ɲ	k_o	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.922
ˈe	ˈe	0.913
o_#>	u_#>	0.897
<#_p	<#_p	0.893
v	β	0.875
r	ɾ	0.825
ˈu	ˈu	0.8
ˈa	ˈa	0.796
ɡ	ɣ	0.778
e_#>	e_#>	0.759
z	θ	0.714
o	o	0.714
#>	s_#>	0.7
<#_z	<#_ʃ	0.692
n	n	0.667
d	ð	0.667
<#_ˈe	<#_ʎ	0.667
<#	<#_ɡ	0.667
ˈɔ	w_ˈe	0.654
ˈi	ˈi	0.645
ˈo	ˈo	0.639
ɲ	ɲ	0.6
ŋ	-	0.6
p	s_p	0.6
l	l	0.6
ŋ_#>	ŋ_#>	0.571
t	t	0.556
e	e	0.556
<#_s	<#_s	0.514
s	θ	0.467
ˈɛ	ˈe	0.462
ɰ	l	0.462
j	j	0.455
ŋ_#>	n_u_#>	0.429
b	β	0.429
ɲ	n	0.4
ŋ	m	0.4
p	p	0.4
l	-	0.4
ˈɛ	j_ˈe	0.385
i	o_s	0.375
i	i	0.375
j	ʎ	0.364
d	-	0.333
<#_ˈe	<#_ˈe	0.333
<#	<#_a	0.333
<#_z	<#	0.308
#>	u_#>	0.3
z	s	0.286
o	ˈe	0.286
b	m_b	0.286
b	f_e	0.286
ˈɔ	ˈo	0.269
i	u	0.25
ɰ	ʎ	0.231
ɡ	-	0.222
t	ʧ	0.222
n	ɲ	0.222
e	ˈe	0.222
e	-	0.222
ˈu	ˈo	0.2
s	ʃ	0.2
s	s	0.2
<#_s	<#_θ	0.2
<#_s	<#_e	0.2
j	e	0.182
e_#>	#>	0.172
ˈo	ˈu	0.167
ˈi	j	0.161
ɰ	ɾ	0.154
ɰ	ɲ	0.154
ˈo	w_ˈe	0.139
s	t	0.133
v	b	0.125
t	ð	0.111
t	-	0.111
n	-	0.111
<#_p	<#	0.107
o_#>	#>	0.103
ˈe	j_ˈe	0.087
<#_s	<#	0.086
a_#>	#>	0.078
ˈɛ	m_ˈo	0.077
ˈɛ	j_ˈe_ʎ	0.077
ˈɔ	-	0.077
r	o_ɾ	0.075
ˈa	ˈe	0.074
e_#>	l_#>	0.069
ˈi	ˈu	0.065
ˈi	ˈe	0.065
ˈi	e	0.065
ˈo	o	0.056
ˈa	-	0.056
