Venetian	Asturian	probability
ˈu_t	ˈo	1.0
ˈe_z	ˈe_θ	1.0
ʤ	ʝ	1.0
ɲ_o	ɲ	1.0
ɰ_o	u	1.0
ɡ_o	ˈe_u	1.0
z_ˈɛ	ʃ_ˈe	1.0
z_a	s_a	1.0
w	w	1.0
s_ˈa	s_ˈa	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
o_ɰ	o_l	1.0
n_ˈo	n_w	1.0
m	m	1.0
l_j	ʎ	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
d_a	ð_a	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.966
ˈa	ˈa	0.939
b	b	0.857
e	e	0.81
ˈu	ˈu	0.8
o	u	0.794
ˈi	ˈi	0.778
t	t	0.771
ˈɔ	w_ˈe	0.75
ʧ	ʝ	0.75
d	d	0.75
<#_ˈa	<#_ˈa	0.75
ˈo	ˈo	0.714
j	j	0.714
ɰ	ʎ	0.7
ˈe	ˈe	0.667
ɲ	ɲ	0.667
n	n	0.667
s	s	0.636
<#	<#_ʎ	0.6
r	ɾ	0.585
v	b	0.517
ɡ	ɣ	0.5
i	o_s	0.5
i	i	0.5
z	θ	0.471
ˈɛ	j_ˈe	0.45
l	l	0.444
v	β	0.414
z	ʃ	0.412
ɡ	ɡ	0.4
<#	<#_a	0.4
ŋ	ŋ	0.368
ˈɛ	ˈe	0.35
ɲ	n	0.333
l	-	0.333
#>	u_#>	0.316
ɰ	l	0.3
s	θ	0.295
j	l	0.286
ŋ	n	0.263
#>	s_#>	0.263
ˈɔ	ˈo	0.25
ʧ	ʎ	0.25
<#_ˈa	<#	0.25
l	ˈo	0.222
r	r	0.22
#>	e_#>	0.211
#>	a_#>	0.211
ˈɛ	j	0.2
ˈu	ˈo	0.2
n	ɲ	0.167
ŋ	n_u	0.158
d	ð	0.15
ˈi	j	0.148
ˈo	ˈu	0.143
t	ʧ	0.143
b	β	0.143
ŋ	ˈe_n	0.132
z	ˈe	0.118
ɡ	-	0.1
d	-	0.1
e	l	0.095
ˈe	j	0.091
ˈo	w	0.086
t	-	0.086
n	n_a	0.083
n	-	0.083
ŋ	m	0.079
ˈi	-	0.074
o	o	0.074
r	ˈe_ɾ	0.073
r	ð_ɾ	0.073
v	ˈe_β	0.069
s	ʃ	0.068
ˈe	ˈe_ʎ	0.061
ˈe	ʎ	0.061
ˈe	j_ˈe	0.061
ˈe	e	0.061
ˈa	a	0.061
o	l	0.059
ˈo	w_ˈe	0.057
