Venetian	Asturian	probability
ˈu_t	ˈo	1.0
ˈi_a	ˈi_a	1.0
ʤ	ʝ	1.0
ɲ_o	ɲ	1.0
ɰ_o	u	1.0
ɡ_o	ˈe_u	1.0
z_ˈɛ	ʃ_ˈe	1.0
z_a	s_a	1.0
w	w	1.0
s_ˈa	s_ˈa	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
o_ɰ	o_l	1.0
n_ˈo	n_w	1.0
m	m	1.0
l_j	ʎ	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
d_a	ð_a	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.964
ˈa	ˈa	0.944
b	b	0.857
e	e	0.81
o	u	0.806
ˈu	ˈu	0.8
t	t	0.771
d	d	0.762
ˈi	ˈi	0.75
ʧ	ʝ	0.75
j	j	0.714
ɰ	ʎ	0.7
n	n	0.68
ɲ	ɲ	0.667
<#	<#_ɡ	0.667
ˈo	ˈo	0.658
s	s	0.636
ˈe	ˈe	0.625
ˈɛ	j_ˈe	0.55
ˈɔ	w_ˈe	0.542
v	b	0.533
z	θ	0.526
ɡ	ɣ	0.524
l	l	0.5
i	o_s	0.5
i	i	0.5
r	ɾ	0.45
v	β	0.4
ɡ	ɡ	0.381
ŋ	ŋ	0.368
z	ʃ	0.368
ˈɛ	ˈe	0.35
ɲ	n	0.333
<#	<#_a	0.333
ɰ	l	0.3
s	θ	0.295
#>	s_#>	0.294
j	l	0.286
ŋ	n	0.263
ˈɔ	ˈo	0.25
ʧ	ʎ	0.25
l	ˈo	0.25
l	-	0.25
#>	u_#>	0.235
#>	e_#>	0.235
#>	a_#>	0.235
r	r	0.225
ˈɔ	w	0.208
ˈu	ˈo	0.2
r	ˈe_ɾ	0.2
ˈi	j	0.167
n	ɲ	0.16
ˈo	ˈu	0.158
ŋ	n_u	0.158
t	ʧ	0.143
d	ð	0.143
b	β	0.143
ˈo	w	0.132
ŋ	ˈe_n	0.132
z	ˈe	0.105
ˈɛ	j	0.1
ɡ	-	0.095
e	l	0.095
d	-	0.095
ˈe	ʎ_ˈe	0.094
ˈe	j	0.094
t	-	0.086
ˈi	-	0.083
n	n_a	0.08
n	-	0.08
ŋ	m	0.079
r	ð_ɾ	0.075
o	o	0.075
s	ʃ	0.068
v	ˈe_β	0.067
ˈe	ʎ	0.062
ˈe	ɾ_ˈe	0.062
ˈe	j_ˈe	0.062
ˈa	a	0.056
ˈo	o	0.053
