Venetian	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_ʎ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_r	ɾ	1.0
a_v	a_β	1.0
a_ɲ	k_o	1.0
d_e	ˈe	1.0
e_m	l_m	1.0
i_#>	s_#>	1.0
k	k	1.0
l_#>	l_#>	1.0
l_t	ˈo_t	1.0
m	m	1.0
o_r	o	1.0
o_ɰ	o_l	1.0
r_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
ŋ_d	n_d	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ_ˈo	ɣ_ˈo	1.0
ɲ_o	ɲ_a_#>	1.0
ʧ	ʝ	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈe_z	ˈe_θ	1.0
ˈe_ŋ	j_ˈe_n	1.0
ˈo_ɡ	w_ˈe	1.0
ˈu_m	ˈu_m	1.0
ˈu_t	ˈo	1.0
<#_s	<#_θ	0.281
e	ˈe	0.211
e_#>	e_#>	0.611
n	-	0.091
r	o_ɾ	0.071
r	-	0.071
r	ɾ	0.81
s	t	0.1
t	t	0.471
ŋ_#>	ŋ_#>	0.571
ɰ	ʎ	0.231
ˈa	ˈa	0.811
ˈo	ˈu	0.171
ˈɔ	-	0.071
#>	s_#>	0.462
<#	<#_a	0.2
<#_s	<#	0.062
<#_s	<#_s	0.562
<#_z	<#_ʃ	0.692
n	ɲ	0.182
z	s	0.182
ɡ	-	0.222
ɰ	l	0.462
ˈi	e	0.062
ˈi	ˈe	0.062
ˈi	ˈu	0.062
ˈɛ	j_ˈe	0.462
ˈɛ	ˈe	0.462
<#_p	<#_p	0.893
<#_ˈe	<#_ˈe	0.333
a_#>	a_#>	0.923
e	-	0.263
o	ˈe	0.333
<#	<#_e	0.4
<#	<#_ɡ	0.4
<#_s	<#_e	0.094
i	ŋ	0.4
l	ɾ	0.4
o_#>	u_#>	0.854
p	p	0.4
s	s	0.4
t	ʧ	0.294
w	ɣ_w	0.4
ŋ	m	0.4
ɰ	ɲ	0.154
ɰ	ɾ	0.154
ɲ	n	0.4
ˈo	w_ˈe	0.114
ˈu	ˈo	0.214
b	m_b	0.25
b	f_e	0.25
b	β	0.5
d	-	0.25
d	ð	0.75
j	ʎ	0.25
s	ʃ	0.15
s	θ	0.35
v	b	0.125
v	β	0.875
ˈa	ˈe	0.075
ˈɔ	ˈo	0.25
e	e	0.526
i	i	0.6
l	l	0.6
o_#>	#>	0.146
p	s_p	0.6
w	w	0.6
ŋ	-	0.6
ɲ	ɲ	0.6
ˈe	ˈe	0.76
ˈi	j	0.156
ˈi	ˈi	0.656
ˈu	ˈu	0.786
<#_p	<#	0.107
<#_ˈe	<#_ʎ	0.667
a_#>	#>	0.077
j	e	0.167
j	-	0.167
j	j	0.417
n	n	0.727
o	o	0.667
ˈo	o	0.057
ˈo	ˈo	0.657
ˈɛ	m_ˈo	0.077
#>	u_#>	0.538
<#_z	<#	0.308
t	-	0.118
t	ð	0.118
z	θ	0.818
ɡ	ɣ	0.778
ˈe	j_ˈe	0.08
ˈe	e	0.08
ˈe	-	0.08
e_#>	#>	0.389
ŋ_#>	n_u_#>	0.429
ˈɔ	w_ˈe	0.679
