Venetian	Asturian	probability
ˈu_t	ˈo	1.0
ˈo_ŋ	ˈu_n	1.0
ˈi_a	ˈi_a	1.0
ʧ	ʝ	1.0
ʤ	ʝ	1.0
ɡ_o	ˈe_u	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈɛ	ʃ_ˈe	1.0
z_e	θ	1.0
z_a	s_a	1.0
u	-	1.0
s_e	θ_ˈe	1.0
r_ˈe	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
n_ˈa	n_a	1.0
m	m	1.0
f	f	1.0
e_#>	#>	1.0
d_a	ð_a	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.957
ˈa	ˈa	0.889
a	a	0.882
e	e	0.814
ˈu	ˈu	0.8
s	s	0.8
t	t	0.784
ˈe	ˈe	0.774
o	u	0.743
ɲ	ɲ	0.714
w	w	0.714
r	ɾ	0.711
n	n	0.708
b	b	0.706
ɡ	ɣ	0.692
ˈi	ˈi	0.68
ˈo	ˈo	0.667
ɰ	l	0.667
l	l	0.636
d	d	0.609
ˈɔ	w_ˈe	0.577
#>	u_#>	0.556
v	β	0.515
ˈɛ	j_ˈe	0.5
e_r	ˈe_ɾ	0.5
e_r	ɾ	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ɡ_w	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
v	b	0.485
z	ʃ	0.467
ŋ	n	0.464
#>	s_#>	0.444
z	θ	0.4
j	j	0.385
l	-	0.364
ɰ	ʎ	0.333
i	o_s	0.333
ˈɛ	ˈe	0.318
ɡ	ɡ	0.308
ɲ	n	0.286
w	-	0.286
d	-	0.261
i	i	0.25
i	e	0.25
ˈɔ	ˈo	0.231
j	ʎ	0.231
j	-	0.231
t	-	0.216
ŋ	ŋ	0.214
ŋ	n_u	0.214
ˈu	ˈo	0.2
b	β	0.176
n	ɲ	0.167
i	-	0.167
ˈe	j_ˈe	0.161
ˈi	j	0.16
ˈi	-	0.16
j	l	0.154
ˈo	w_ˈe	0.139
z	-	0.133
r	ˈe_ɾ	0.132
d	ð	0.13
s	θ	0.125
n	-	0.125
b	f_e	0.118
ˈɔ	-	0.115
ŋ	m	0.107
o	o	0.095
e	l	0.093
ˈɛ	ɾ_m	0.091
ˈɛ	j	0.091
ˈo	ˈu	0.083
o	e	0.081
r	ð_ɾ	0.079
r	r	0.079
ˈɔ	o	0.077
s	ʃ	0.075
ˈe	ʎ_ˈe	0.065
ˈo	w	0.056
ˈo	o	0.056
ˈa	a	0.056
ˈa	-	0.056
