Venetian	Asturian	probability
ˈu_t	ˈo	1.0
ˈi_a	ˈi_a	1.0
ˈa_l	ˈo	1.0
ʤ	ʝ	1.0
ɡ_o	ˈe_u	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈɛ	ʃ_ˈe	1.0
z_a	s_a	1.0
w	w	1.0
s_o	ʃ_u	1.0
s_e	θ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d_a	ð_a	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ʎ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.957
s	s	0.872
ˈa	ˈa	0.87
ˈu	ˈu	0.8
r	ɾ	0.784
t	t	0.778
l	l	0.778
n	n	0.75
o	u	0.74
ˈɔ	w_ˈe	0.739
ˈi	ˈi	0.739
ɰ	l	0.727
ʧ	ʝ	0.714
ɲ	ɲ	0.714
ˈe	ˈe	0.706
b	b	0.706
e	e	0.702
d	d	0.7
ˈo	ˈo	0.641
z	θ	0.632
<#	<#_ɡ	0.6
ɡ	ɣ	0.556
#>	u_#>	0.556
v	β	0.515
ˈɛ	j_ˈe	0.5
ŋ	n	0.5
j	j	0.5
v	b	0.485
ɡ	ɡ	0.444
#>	s_#>	0.444
i	o_s	0.4
<#	<#_a	0.4
z	ʃ	0.368
ˈɛ	ˈe	0.318
j	ʎ	0.3
i	i	0.3
i	e	0.3
ʧ	ʎ	0.286
ɲ	n	0.286
ɰ	ʎ	0.273
ˈɔ	ˈo	0.261
l	-	0.222
ˈu	ˈo	0.2
ŋ	ŋ	0.2
ŋ	n_u	0.2
j	l	0.2
b	β	0.176
ˈi	j	0.174
n	ɲ	0.167
d	ð	0.15
d	-	0.15
ˈe	j_ˈe	0.147
ˈo	ˈu	0.128
ˈo	w_ˈe	0.128
s	θ	0.128
e	ˈe	0.128
b	f_e	0.118
t	ʧ	0.111
o	o	0.11
ŋ	m	0.1
ˈa	a	0.093
ˈɛ	ɾ_m	0.091
ˈɛ	j	0.091
ˈe	e	0.088
ˈi	ˈe	0.087
e	l	0.085
n	-	0.083
r	ð_ɾ	0.081
r	r	0.081
o	e	0.068
ˈe	ʎ_ˈe	0.059
t	ð	0.056
t	-	0.056
r	ˈe_ɾ	0.054
ˈo	w	0.051
ˈo	o	0.051
