Venetian	Venetian	probability
ˈɔ_r	ɾ	1.0
ˈu_t	ˈo	1.0
ˈo_ŋ	ˈu_n	1.0
ˈi_a	ˈi_a	1.0
ˈa_l	ˈo	1.0
ʧ	ʝ	1.0
ɰ_o	u	1.0
ɡ_o	ˈe_u	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈɛ	ʃ_ˈe	1.0
z_e	θ	1.0
z_a	s_a	1.0
u	-	1.0
s_o	ʃ_u	1.0
s_e	θ_ˈe	1.0
r_ˈe	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
o_ɰ	o_l	1.0
n_ˈa	n_a	1.0
m	m	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.957
a	a	0.897
ˈa	ˈa	0.887
s	s	0.825
ˈu	ˈu	0.8
t	t	0.8
r	ɾ	0.775
z	θ	0.75
o	u	0.741
e	e	0.723
n	n	0.72
ɲ	ɲ	0.714
ɡ	ɣ	0.714
w	w	0.714
b	b	0.706
ˈe	ˈe	0.697
ˈo	ˈo	0.676
<#_z	<#_ʃ	0.667
ˈɔ	w_ˈe	0.636
l	l	0.636
ˈi	ˈi	0.63
d	d	0.609
ʤ	ʝ	0.6
ɰ	l	0.545
v	b	0.515
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ɡ_w	0.5
v	β	0.485
ŋ	n	0.464
ˈɛ	j_ˈe	0.458
<#	<#_ɡ	0.429
ʤ	-	0.4
i	o_s	0.4
j	j	0.385
#>	u_#>	0.385
#>	s_#>	0.385
l	-	0.364
<#_z	<#	0.333
i	i	0.3
i	e	0.3
ˈɛ	ˈe	0.292
ɲ	n	0.286
ɡ	ɡ	0.286
w	-	0.286
<#	<#_ʎ	0.286
<#	<#_a	0.286
ˈɔ	ˈo	0.273
ɰ	ʎ	0.273
z	-	0.25
j	ʎ	0.231
j	-	0.231
#>	e_#>	0.231
d	ð	0.217
ŋ	ŋ	0.214
ŋ	n_u	0.214
ˈu	ˈo	0.2
ɰ	-	0.182
b	β	0.176
d	-	0.174
n	ɲ	0.16
j	l	0.154
ˈe	j_ˈe	0.152
t	ʧ	0.143
ˈo	w_ˈe	0.135
s	θ	0.125
n	-	0.12
b	f_e	0.118
ˈi	ˈe	0.111
ˈi	j	0.111
ŋ	m	0.107
ˈɔ	ɾ	0.091
ˈe	-	0.091
e	ˈe	0.085
e	l	0.085
ˈɛ	ɾ_m	0.083
ˈɛ	j	0.083
ˈɛ	-	0.083
ˈo	ˈu	0.081
r	ˈe_ɾ	0.075
r	ð_ɾ	0.075
r	r	0.075
ˈi	ˈu	0.074
ˈi	-	0.074
o	o	0.074
o	e	0.074
e	j	0.064
ˈe	ʎ_ˈe	0.061
a	-	0.059
ˈa	a	0.057
ˈa	-	0.057
t	-	0.057
ˈo	w	0.054
ˈo	o	0.054
