Venetian	Asturian	probability
ˈu_t	ˈo	1.0
ˈi_a	ˈi_a	1.0
ʤ	ʝ	1.0
ɡ_ˈo	ɣ_ˈo	1.0
ɡ_o	ˈe_u	1.0
z_ˈɛ	ʃ_ˈe	1.0
z_a	s_a	1.0
w	w	1.0
r_t	ɾ_t	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
o_ɰ	o_l	1.0
n_ˈo	n_w	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.897
ˈa	ˈa	0.879
e	e	0.805
ˈu	ˈu	0.8
ʧ	ʝ	0.75
o	u	0.747
t	t	0.743
n	n	0.739
ˈɔ	w_ˈe	0.72
ɲ	ɲ	0.714
b	b	0.706
ɰ	ʎ	0.7
ˈi	ˈi	0.692
ˈe	ˈe	0.688
ˈo	ˈo	0.667
s	s	0.654
d	d	0.652
z	θ	0.611
r	ɾ	0.605
v	b	0.516
ɡ	ɣ	0.5
ɡ	ɡ	0.5
j	j	0.5
#>	u_#>	0.5
#>	s_#>	0.5
ˈɛ	j_ˈe	0.455
l	l	0.444
v	β	0.419
z	ʃ	0.389
i	o_s	0.375
i	i	0.375
ŋ	ŋ	0.368
l	-	0.333
ˈɛ	ˈe	0.318
ŋ	n	0.316
ɰ	l	0.3
j	ʎ	0.3
s	θ	0.288
ɲ	n	0.286
ˈɔ	ˈo	0.28
r	r	0.263
d	ð	0.261
ʧ	ʎ	0.25
i	e	0.25
l	ˈo	0.222
ˈu	ˈo	0.2
j	l	0.2
b	β	0.176
n	ɲ	0.174
ŋ	n_u	0.158
ˈi	j	0.154
t	ʧ	0.143
ˈo	ˈu	0.139
ˈo	w	0.139
ˈɛ	j	0.136
b	f_e	0.118
ˈe	ʎ_ˈe	0.094
ˈe	j	0.094
o	o	0.093
ˈɛ	ɾ_m	0.091
n	-	0.087
d	-	0.087
ˈa	a	0.086
o	e	0.08
ŋ	ˈe_n	0.079
ŋ	m	0.079
r	ð_ɾ	0.079
ˈi	ˈe	0.077
ˈi	-	0.077
e	ˈe	0.073
e	l	0.073
v	ˈe_β	0.065
ˈe	j_ˈe	0.062
ˈe	e	0.062
a	e	0.059
s	ʃ	0.058
t	ð	0.057
t	-	0.057
ˈo	o	0.056
r	-	0.053
