Venetian	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_ʎ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_ɲ	k_o	1.0
b	β	1.0
d_e	ˈe	1.0
e_m	m	1.0
e_ŋ	e_n	1.0
i_#>	s_#>	1.0
k	k	1.0
l_#>	l_#>	1.0
l_t	ˈo_t	1.0
m	m	1.0
n_#>	n_u_#>	1.0
o_ɰ	o_l	1.0
p	s_p	1.0
p_o	p_u	1.0
r_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
s_e	θ_ˈe	1.0
s_t	s_t	1.0
w	w	1.0
ŋ	m	1.0
ŋ_d	n_d	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ_ˈo	ɣ_ˈo	1.0
ɲ_o	ɲ_a_#>	1.0
ʤ	ʝ	1.0
ʧ	ʝ	1.0
ˈa_m	ˈa_m	1.0
ˈe_k	ˈe_k	1.0
ˈe_ŋ	j_ˈe_n	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_ɡ	w_ˈe	1.0
ˈu_t	ˈo	1.0
ˈɔ_s	w_ˈe_s	1.0
e	ˈe	0.111
e	e	0.611
n	n	0.81
r	r	0.071
r	-	0.071
r	ɾ	0.81
ŋ_#>	ŋ_#>	0.571
#>	u_#>	0.222
<#_z	<#_ʃ	0.692
j	ʎ	0.462
o	ˈe	0.222
o_#>	#>	0.152
s	-	0.182
t	t	0.632
ɰ	ɲ	0.182
ˈu	ˈu	0.812
<#	<#_a	0.333
<#_p	<#_p	0.893
e_#>	e_#>	0.583
t	ʧ	0.263
z	s	0.133
ɡ	-	0.333
ɰ	ʎ	0.273
ɲ	n	0.333
ˈe	j_ˈe	0.083
ˈe	e	0.083
ˈe	ˈe	0.833
ˈi	j	0.133
ˈɛ	j_ˈe_ʎ	0.083
<#_ˈe	<#_ʎ	0.714
a_#>	a_#>	0.924
a_r	ɾ	0.714
j	-	0.154
s	ʃ	0.364
ˈɔ	w_ˈe	0.654
<#_s	<#_θ	0.265
d	-	0.25
d	ð	0.75
i	i	0.5
i	ŋ	0.5
j	j	0.385
s	θ	0.455
t	s_t	0.105
v	b	0.105
v	β	0.895
ɰ	l	0.545
ˈɛ	ˈe	0.5
<#_s	<#_e	0.206
<#_ˈe	<#_ˈe	0.286
a_#>	#>	0.076
a_r	a_ɾ	0.286
l	<#	0.286
l	ɾ	0.286
ˈo	ˈo	0.676
<#	<#_ɡ	0.667
<#_p	<#	0.107
e_#>	#>	0.417
z	θ	0.867
ɡ	ɣ	0.667
ɲ	ɲ	0.667
ˈa	ˈe	0.07
ˈa	-	0.07
ˈi	ˈu	0.067
ˈi	ˈe	0.067
ˈi	e	0.067
ˈi	ˈi	0.667
ˈo	w_ˈe	0.147
ˈɔ	o	0.077
ˈɛ	j_ˈe	0.417
#>	s_#>	0.778
<#_z	<#	0.308
e	-	0.278
o	o	0.778
o_#>	u_#>	0.848
ˈo	ˈu	0.118
ˈu	ˈo	0.188
<#_s	<#_s	0.529
l	l	0.429
n	ɲ	0.19
ŋ_#>	n_u_#>	0.429
ˈa	ˈa	0.789
ˈo	o	0.059
ˈɔ	ˈo	0.269
