Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.722	5.537
#>	a_#>	2.344	5.537
#>	r̥_#>	2.344	5.537
<#_j	<#	0.0	5.537
<#_n	<#_n	0.0	5.537
<#_t	<#_d̥	0.206	5.537
<#_t	<#	2.907	5.537
<#_v	<#	0.0	5.537
<#_ɡ	<#_ɡ̊	0.0	5.537
<#_ɫ	<#_l	0.0	5.537
<#_ʀ	<#_r	0.0	5.537
a	ʏ	0.0	5.537
b	b̥	0.17	5.537
b	v	3.17	5.537
b_#>	v_ʏ_r̥_#>	0.0	5.537
b_n	v_a	0.0	5.537
d	θ	1.263	5.537
d	d̥	1.778	5.537
d	ð	2.585	5.537
d	-	3.0	5.537
f	f	0.363	5.537
f	p	2.17	5.537
h	h	0.17	5.537
h	ç	3.17	5.537
k	-	1.115	5.537
k	kʰ	1.7	5.537
k	cʰ	2.115	5.537
m	m	0.138	5.537
m	-	3.459	5.537
n	a	1.663	5.537
n	n	1.663	5.537
n	t͡n̥	3.026	5.537
n	n̥	3.511	5.537
n	nː	4.248	5.537
n	-	4.833	5.537
n	j	4.833	5.537
n	ʏ	4.833	5.537
n_#>	#>	0.0	5.537
n_ə	nː	0.0	5.537
p	-	0.0	5.537
s	t	0.363	5.537
s	s	2.17	5.537
s_ə	ʰt͡n̥	0.0	5.537
t	ð	0.688	5.537
t	d̥	2.536	5.537
t	t	2.858	5.537
t	s	3.858	5.537
v	v	0.585	5.537
v	kʰ_v	2.807	5.537
v	-	3.392	5.537
v	v_ˈɪː	3.392	5.537
z	s	0.322	5.537
z	s_j	2.322	5.537
z_#>	s_#>	0.0	5.537
ŋ	ŋ	0.193	5.537
ŋ	ɲ	3.0	5.537
ŋ_k	ʰk	0.0	5.537
ə	ɪ	1.379	5.537
ə	ʏ	1.531	5.537
ə	-	2.379	5.537
ə	a	3.7	5.537
ə_m	m_ʏ	0.0	5.537
ə_n	a	0.0	5.537
ɛ	-	0.0	5.537
ɡ	ɡ̊	0.807	5.537
ɡ	ɟ̊	2.07	5.537
ɡ	ɣ	2.392	5.537
ɡ_n	a	0.0	5.537
ɪ	ɑu̯	0.0	5.537
ɫ	l	0.881	5.537
ɫ	l̥	2.129	5.537
ɫ	t͡l̥	2.129	5.537
ʀ	r	0.229	5.537
ʀ	r̥	2.766	5.537
ʀ_#>	r̥_#>	0.222	5.537
ʀ_#>	#>	2.807	5.537
ʀ_ʦ	r̥_t	0.0	5.537
ʃ	s	0.918	5.537
ʃ	s_k	1.766	5.537
ʃ	s_c	2.503	5.537
ʃ_t	s_t	0.0	5.537
ʦ	tʰ	0.363	5.537
ʦ	t	2.17	5.537
ˈa	ˈa	1.237	5.537
ˈa	-	2.722	5.537
ˈa	ˈaː	2.722	5.537
ˈa	ˈɑu̯	2.722	5.537
ˈa	ˈaːi̯	4.044	5.537
ˈa	ˈɛ	4.044	5.537
ˈaɪ̯	ˈiː	0.469	5.537
ˈaɪ̯	-	2.585	5.537
ˈaɪ̯	j	3.17	5.537
ˈaɪ̯_ʦ	aːu̯	0.0	5.537
ˈɔ	-	1.369	5.537
ˈɔ	ˈaː	2.632	5.537
ˈɔ	ˈɔ	2.632	5.537
ˈɔ	ˈɑːu̯	3.369	5.537
ˈɔ	ˈa	3.954	5.537
ˈɔ	ˈɪ	3.954	5.537
ˈɔ	ˈʏ	3.954	5.537
ˈɔɪ̯	ˈuː	1.29	5.537
ˈɔɪ̯	ˈœːy̯	1.459	5.537
ˈɔɪ̯	-	2.138	5.537
ˈɛ	ˈɛ	1.858	5.537
ˈɛ	-	2.273	5.537
ˈɛ	j	2.536	5.537
ˈɛ	ˈɛː	2.858	5.537
ˈɛ	j_ˈɛ	3.858	5.537
ˈɛ	ˈau̯	3.858	5.537
ˈɛ	ˈɑːu̯	3.858	5.537
ˈɛɪ̯	ˈɛːi̯	1.263	5.537
ˈɛɪ̯	-	1.585	5.537
ˈɛɪ̯	ˈɛi̯	2.0	5.537
ˈɪ	ˈɪ	2.036	5.537
ˈɪ	-	2.55	5.537
ˈɪ	j	2.773	5.537
ˈɪ	j_ˈɛː	3.358	5.537
ˈɪ	ˈi	3.358	5.537
ˈɪ	ˈɪː	3.358	5.537
ˈɪ	ˈai̯	4.358	5.537
ˈɪ	ˈaːi̯	4.358	5.537
ˈɪ	ˈɛː	4.358	5.537
ˈʊ	ˈoːu̯	1.474	5.537
ˈʊ	-	2.322	5.537
ˈʊ	ˈʏ	2.322	5.537
ˈʊ	ˈu	3.059	5.537
ˈʊ	ˈɔː	3.059	5.537
χ	k	1.907	5.537
χ	-	2.322	5.537
χ	k_ʏ	2.322	5.537
χ	r̥	2.322	5.537
χ	x	2.907	5.537
χ_t	ʰt	0.0	5.537
